﻿R10136-0_1_1,"I'm a person of ill omen, you'd better stay away from me.",ข้าคือผู้ที่จะนำโชคร้ายมาให้ เจ้าควรอยู่ให้ห่างจากข้าจะดีกว่า
R10136-5_17_1,"My remaining life will be lived with more than ten members of the Ji family. As long as I live in the world for one day, the spirit of the Ji family will not be cut off.",ชีวิตของข้า จะเป็นการมีชีวิตเพื่อคนตระกูลจี้ทั้งหมด ตราบใดที่ข้ายังมีชีวิตอยู่ ศักดิ์ศรีของตระกูลจี้จะไม่มีวันดับสูญ
R10136-5_17_2,"Now that I'm ready, it's time to seek justice from Duke Qi.",ตอนนี้ข้าเตรียมพร้อมแล้ว ถึงเวลาทวงความยุติธรรมจากอ๋องฉี
R10136-5_18_1,This is the Ji family... It's better to come with Miss Ji.,นี่คือตระกูลจี้... ไปพร้อมกับแม่นางจี้เถอะ
R10136-5-1_1_1,"Miss Ji, there's something you need to know.",แม่นางจี้ ข้ามีเรื่องสำคัญจะบอกท่าน
R10136-5-1_1_2,"What is it? You're so serious, it's strange.",เรื่องอะไรหรือ? เจ้าถึงได้จริงจังนัก น่าสงสัยจริงๆ
R10136-5-1_1_3,"The Duke Qi we're looking for is no longer in Daliang City, he has ascended the throne and is now known as Long Xing...","อ๋องฉีที่เรากำลังตามหา ตอนนี้ไม่ได้อยู่ในเมืองต้าเหลียง เขาได้ขึ้นครองบัลลังก์เป็นฮ่องเต้แล้ว ทรงตั้งปีรัชกาลว่า ""หลงซิง""..."
R10136-5-1_1_4,"Wha, what, how could this be...",อะ... อะไรนะ?! ทำไมถึงเป็นเช่นนี้...
R10136-5-1_1_5,Doesn't this mean... I'll never be able to uncover the truth about the Ji family's extermination...,เช่นนี้หมายความว่า... ข้าจะไม่มีวันรู้ความจริงเรื่องการกวาดล้างตระกูลจี้เลยอย่างนั้นหรือ...
R10136-5-1_1_6,"Things aren't that bad, we can still confront Longxing Emperor, I don't believe his mere palace can stop me.",เรื่องยังไม่แย่ถึงขนาดนั้น พวกเรายังสามารถไปถามฮ่องเต้หลงซิงได้ ข้าไม่เชื่อว่าตำหนักเขาจะขวางข้าได้!
R10136-5-1_1_7,"No, that's too risky, it's not worth it.",ไม่! การกระทำเช่นนั้นเสี่ยงเกินไป ไม่คุ้มค่าเลย
R10136-5-1_1_8,"My promise to you still stands, if he is the real culprit behind the scenes, even if he is some damn emperor, I will make him pay with his life for the Ji family.",ข้าสัญญากับท่านไว้แล้ว หากเขาเป็นผู้อยู่เบื้องหลังจริง ต่อให้เขาเป็นฮ่องเต้ ข้าก็จะให้เขาชดใช้ต่อตระกูลจี้ด้วยชีวิต!
R10136-5-1_1_9,"Young man, be careful what you say.",หนุ่มน้อย ระวังคำพูดคำจาไว้ด้วยเถิด
R10136-5-1_1_10,Where did you come from?,เจ้าเป็นใคร? มาจากไหนกัน?!
R10136-5-1_1_11,"I'll pretend I didn't hear your wild words just now, I am here on the orders of Longxing Emperor, specifically to find the descendants of the Ji family.",คำพูดอวดดีเมื่อครู่ ข้าจะถือว่าไม่เคยได้ยิน ข้าถูกส่งมาด้วยราชโองการของฮ่องเต้หลงซิง เพื่อตามหาทายาทตระกูลจี้
R10136-5-1_1_12,"Trying to wipe us out completely, are you!",คิดจะกวาดล้างตระกูลจี้ให้สิ้นซากเลยหรืออย่างไร?!
R10136-5-1_1_13,"{PlayerName}, let him finish.",{PlayerName} ฟังเขาพูดต่อเถิด
R10136-5-1_1_14,"""By the decree of Longxing Emperor: Imperial Historian Ji Hanqing, sacrificed his life for the national crisis, paid the price with the lives of his entire family, paralyzed the ears and eyes of Yan country, and secured the peace of the country, serving as the front guard for the plan against Yan. The Ji family's loyalty and sacrifice are commendable, they died a worthy death!""","""ตามราชโองการของฮ่องเต้หลงซิง ความว่า: ขุนนางจี้ฮั่นชิง สละชีวิตปกป้องแผ่นดิน โดยใช้ชีวิตทั้งตระกูลเป็นเครื่องล่อหลอกแคว้นเยี่ยน เพื่อความสงบสุขของแว่นแคว้น ท่านยอมพลีชีพเพื่อแผ่นดิน ตระกูลจี้ทั้งตระกูลล้วนซื่อสัตย์และกล้าหาญ สมเกียรติอย่างแท้จริง!"""
