﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
Day-2150-3_1,"Well, kid, your kung fu is improving fast. I wonder when you will make me go all out?",ฮึ ฝีมือเจ้ารุดหน้าเร็วยิ่งนัก ไม่รู้ว่าเมื่อไหร่เจ้าจะทำให้ข้าต้องใช้กำลังทั้งหมดได้กันนะ?
Day-2150-3_2,"You're really overestimating yourself, you should spar with someone else.",ช่างไม่ประมาณตัวจริงๆ เจ้าควรไปประลองกับคนอื่นก่อนเถอะ
Day-2150-3_3_1,"The fledgling of that time, is now so powerful... ",ลูกนกที่อ่อนแอในตอนนั้น บัดนี้กลับแข็งแกร่งขึ้นถึงเพียงนี้...
Day-2150-3_3_2,"How about it, senior, am I capable of standing on my own now?",ท่านผู้อาวุโส ตอนนี้ข้ามีความสามารถพอจะรับภารกิจสำคัญๆ ได้แล้วหรือยัง?
Day-2150-3_3_3,"Not bad, watching you reminds me of my younger days... ",ไม่เลวเลย มองเจ้าแล้วข้าก็นึกถึงตอนที่ข้ายังหนุ่ม...
Day-2150-3_3_4,"Speaking of my younger days, I once begged for food with a raggedy guy, he gave me a boxing manual, but I don't practice boxing, so I'll give it to you.",พอพูดถึงสมัยที่ข้ายังหนุ่ม ตอนนั้นข้ากับขอทานชุดขาดวิ่นคนหนึ่งเคยขอข้าวกินด้วยกัน เขาเคยให้ตำราวิชาหมัดข้ามาเล่มหนึ่ง แต่ข้าไม่ใช่คนฝึกวิชาหมัด งั้นข้าจะยกมันให้เจ้าก็แล้วกัน
Day-2150-3_3_5,"Thank you, senior.",ขอบคุณท่านผู้อาวุโส
Day-2150-3_3_6,"Alright, you're stronger than me now, you don't need to spar with me anymore, I'm happy to be free, go ahead.",เอาล่ะ ตอนนี้เจ้าฝีมือดีกว่าข้าแล้ว ต่อไปก็ไม่ต้องมาขอข้าประลองอีก ข้าจะได้พักผ่อนสบายๆ บ้าง เจ้าก็ไปเถอะ
Day-2150-3_4_1,"You've made me use my full strength, you're already very powerful, it seems your skills are about to surpass mine... ",เจ้าทำให้ข้าใช้กำลังทั้งหมดได้ นับว่าเก่งมากจริงๆ ดูเหมือนฝีมือเจ้าจะเกือบเหนือกว่าข้าแล้ว…
R10019-2_1_1,"I am {PlayerName}, may I ask how to address you, senior?"
R10019-2_1_2,Hmm? Your face... 
R10019-2_1_3,"Senior, can you say something? You just keep looking around without saying a word, it's making me a bit nervous."
R10019-2_1_4,"... No, it's nothing.\nI'm tied up with mundane affairs, you should go find someone else."
R10019-2_1_5,(It seems I can't talk to him for now...)
R10019-2_2_1,"I'm tied up with mundane affairs, you should go find someone else."
R10020-2_1_1,"I am {PlayerName}, may I ask how to address you, senior?"
R10020-2_1_2,"(Opera tone) Oh, are you, are you the new Soldier that the lord has taken in?"
R10020-2_1_3,"What lord, Soldier, what are you talking about, senior... "
R10020-2_1_4,"(Opera tone) If you are the new Soldier of the lord, then you should solve problems for the lord~"
R10020-2_1_5,"(Opera tone) I understand, to do a good job, one must first sharpen his tools, take this thing~"
R10020-2_1_6,"Thank you, senior, but I don't know how to address you... "
R10020-2_1_7,"(Opera tone) Where did this Thug come from, daring to approach my beloved wife!"
R10020-2_1_8,"Senior, how can you——"
R10020-2_1_9,"(Opera tone) Wow, I will let you know how powerful I am!"
R10020-2_1_10,"Newcomer, what are you doing standing there, run!"
R10020-2_1_11,What just happened?
R10020-2_1_12,"That is one of the four Guardians of the sect, Feng Xizi, who is always dressed like this, acting crazy, and often changes his tune and starts fighting... Everyone dares not approach him casually."
R10020-2_1_13,"I see... But the Guardian gave me a FistManual, he seems to be a good person... "
R10020-2_1_14,What happened to the Guardian to become like this?
R10020-2_1_15,"I'm not sure, we just heard that he came from the southeast, we don't know what happened."
R10020-2_1_16,"I see, thank you for the information."
R10020-2-0_0_1,"(Opera tone) Wow, where did that Thug go!"
R10020-2-0_0_2,"(It's still impossible to communicate with the Guardian in this state, let's talk about it later...)"
R10020-2-0_1_1,"(Opera tone) You are... the new Soldier that the lord has taken in, I have heard about you from the lord."
R10020-2-0_1_2,(The senior should be able to communicate in this state...)
R10020-2-0_1_3,"I am {PlayerName}, newly joined the Nine Factions Sect, nice to meet you, senior."
R10020-2-0_1_4,"(Opera tone) The lord has high hopes for you, don't let him down~"
Skill-2150-3_0_1,"(Opera tone) I have seen the king's skills, taking the enemy's head in the army, as easy as turning his hand."
Skill-2150-3_1_1,"(Opera tone) But your skills are similar to the king's, I won't show off my skills~"
Skill-2150-3_1_2,"(Opera tone) I just hope you can solve problems for the lord, don't let the lord down."
Skill-2150-3_2_1,"(Opera tone) Since you are the lord's Soldier, I should teach you the king's skills~"
Skill-2150-3_2_2,(Opera tone) You use this technique to kill this enemy~
Skill-2150-3_3_1,"Thank you for your teaching, senior."
Skill-2150-3_3_2,"(Opera tone) I just hope you can solve problems for the lord, don't let the lord down."
School-2150-3_0_0_1,"{PlayerName}, you came just in time, the lord has something for you to do."
School-2150-3_0_0_2,"{PlayerName}, your rapid growth after joining the sect is obvious to all, the lord is very pleased, this time I give you a task, you must complete it, you can't fail."
School-2150-3_0_1_1,"Create Sun Daoren9.22, face to face with Tie Mianren"
School-2150-3_0_2_1,"That is... I remember it's called Sun Daoren... \nDidn't he go to the Nameless Region to search for Yan Gexing? It seems that he didn't find it?"
School-2150-3_0_2_2,"I'm incompetent, I couldn't find Yan Gexing's trace, please punish me, lord."
School-2150-3_0_2_3,"Well... Yan Gexing is old and cunning, it's normal that you didn't find him, it doesn't matter."
School-2150-3_0_2_4,"Thank you, lord."
School-2150-3_0_3_1,... I see.
School-2150-3_0_3_2,This matter is important and cannot be lost.
School-2150-3_0_3_3,I understand.
School-2150-3_0_4_1,"(The lord seems to be talking to the senior about something, it's not very convenient at this time, it's better to come back later.)"
School-2150-3_0_4_2,"{PlayerName}, you came just in time, come here, the lord has something for you to do."
School-2150-3_0_4_3,"{PlayerName}, your rapid growth after joining us is evident to all. As the sect leader, I am very pleased. This time, you will work with Sun Daoren to complete the task."
School-2150-3_0_4_4,"Leader, you mean him——"
School-2150-3_0_4_5,Is there a problem?
School-2150-3_0_4_6,"No, I will follow the leader's instructions."
School-2150-3_1_1_1,What does the leader want me to do?
School-2150-3_1_1_2,"You've seen the disciples of the three sects before. Although they claim to be the righteous sects of the martial arts world and appear united, they are actually rotten from within, and their disciples all have ulterior motives."
School-2150-3_1_1_3,"This time, you will tear off their hypocritical masks and reveal their true faces to the world!"
School-2150-3_1_2_1,"Reporting to the leader, the leader may not know, the three sects are no longer complete, I took the liberty to make a decision before, and have already... "
