﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
M1100-10_0_20_1_6,"I am the Guardian of the Nine Factions Sect, E Qigai. You can ask me anything about the Nine Factions Sect.",ข้าคือเอ้อร์ฉีไก้ เป็นองครักษ์แห่งนิกายเก้าฝ่าย หากเจ้าสงสัยเรื่องของนิกายเก้าฝ่าย ก็ถามข้าได้เลย!
M1100-10_0_20_2_1,"Nine Factions Sect... {PlayerName}, let's go, don't mind him.",นิกายเก้าฝ่าย... {PlayerName} ไปเถอะ อย่าไปสนใจเขา
M1100-10_0_20_2_2,But master... ,แต่ท่านอาจารย์...
M1100-10_0_20_2_3,Aren't you listening to your master? Let's go!,เจ้าไม่ฟังคำพูดของอาจารย์แล้วใช่ไหม? ไป!
M1100-10_0_20_2_4,"Kid, you did a good deed, but these ""righteous people"" treat you like this, are you really willing?","น้องชาย เจ้าทำความดีแท้ๆ แต่กลับถูกพวก ""ฝ่ายธรรมะ"" ปฏิบัติต่อเช่นนี้ เจ้ายอมรับได้จริงหรือ?"
M1100-10_0_20_2_5,"I'll wait for you in this stronghold for a day, think about it.",ข้าจะรอเจ้าอยู่ที่ ค่ายหัวหน้าโจร อีกหนึ่งวัน เจ้าลองคิดดูให้ดี
M1100-10_0_20_2_6,"Master, what is this... ",อาจารย์ นี่มันคือ...
M1100-10_0_20_2_7,"Kid, let me tell you, don't listen to that beggar's instigation, don't get involved with the current Nine Factions Sect.",น้องชาย ข้าจะบอกเจ้าไว้ อย่าไปเชื่อคำของขอทานชั่วนั่น อย่าไปยุ่งเกี่ยวกับ นิกายเก้าฝ่าย เด็ดขาด!
M1100-10_0_20_2_8,Does master have a grudge against the Nine Factions Sect?,หรือว่าอาจารย์จะมีความบาดหมางกับ นิกายเก้าฝ่าย?
M1100-10_0_20_2_9,"This Nine Factions Sect... is full of darkness and filth, specializing in evil deeds, it can be said to be the biggest enemy of the righteous martial arts world today, I don't want you to throw your pearls before swine.",นิกายเก้าฝ่าย... เต็มไปด้วยความสกปรกโสมม ทำแต่เรื่องชั่วร้ายและเล่ห์เหลี่ยมต่ำช้า นับว่าเป็นศัตรูตัวฉกาจของฝ่ายธรรมะแห่งยุทธภพในยุคนี้ อาจารย์ไม่อยากให้เจ้าต้องตกอยู่ในที่ที่ผิด!
M1100-10_0_20_2_10,"But master, you also saw, those righteous martial artists also... ", แต่อาจารย์ก็คงเห็นแล้ว ว่าคนของฝ่ายธรรมะก็…
M1100-10_0_20_2_11,"In a big forest, there are all kinds of birds, a few mouse droppings are normal.",ในป่าใหญ่ย่อมมีนกหลายชนิด มีคนไม่ดีปะปนอยู่บ้างก็เป็นเรื่องปกติ
M1100-10_0_20_2_12,"But now you have me as your master, you calm down, practice well, and then we two will travel the martial world together, don't worry about their righteous and evil affairs!",แต่ตอนนี้เจ้ายังมีข้าอยู่ หมั่นฝึกฝนให้ดี ต่อไปเราออกเดินทางท่องยุทธภพด้วยกัน ไม่ต้องไปใส่ใจเรื่องพวกธรรมะหรืออธรรม!
M1100-10_0_20_2_13,({E Qigai said he would wait for me at the Bandit Chief Stronghold for a day. If I change my mind... I should go find him at the Bandit Chief Stronghold.}),(เอ้อร์ฉีไก้ บอกว่าจะรอข้าอยู่ที่ ค่ายหัวหน้าโจร หากข้าเปลี่ยนใจ ข้าสามารถกลับไปพบเขาได้…)
M1100-10_0_20_3_1,(What should I ask?),(ข้าควรถามอะไรดี?)
M1100-10_0_option4_1,Ask about the origin of the Nine Factions Sect.,ถามเกี่ยวกับที่มาของนิกายเก้าฝ่าย
M1100-10_0_option4_2,Ask what can be learned from the Nine Factions Sect.,สอบถามว่านิกายเก้าฝ่ายสอนอะไรได้บ้าง
M1100-10_0_option4_3,"Agree to join the Nine Factions Sect<color=#c44b0e>[Join the Sect, enter the DLC exclusive route, some companion and power events will be closed]</color>","ตกลงเข้าร่วมนิกายเก้าฝ่าย <color=#c44b0e>[เข้าสู่เนื้อเรื่องพิเศษของ DLC, บางเหตุการณ์และความสัมพันธ์กับสหายบางคนจะสิ้นสุดลง]</color>"
M1100-10_0_option4_4,Don't want to join for now.,ยังไม่อยากเข้าร่วมตอนนี้
M1100-10_0_21_1_1,"I can't say exactly who created the Nine Factions Sect, but I know it was originally intended to provide a refuge for people like us who are oppressed and suffer from injustice.",ข้าเองก็ไม่รู้แน่ชัดว่าใครเป็นผู้ก่อตั้ง นิกายเก้าฝ่าย รู้เพียงแต่ว่า จุดประสงค์แรกเริ่มของการก่อตั้ง คือเพื่อให้ที่พักพิงแก่ผู้ที่ถูกกดขี่และได้รับความอยุติธรรมเช่นพวกเรา
M1100-10_0_21_1_2,"Therefore, everyone you see in the Nine Factions Sect is a victim of this hypocritical ""righteous path"".",ดังนั้น ใน นิกายเก้าฝ่าย ทุกคนที่เจ้าเห็นล้วนแล้วแต่เป็นเหยื่อของพวกจอมปลอมที่อ้างตัวว่าเป็นฝ่ายธรรมะ
M1100-10_0_21_1_3,"The current sect leader, Tie Mianren, is no exception. He was persecuted, his family was destroyed, and he himself wears an iron mask, his true identity unknown to anyone.",แม้แต่ บุรุษหน้ากากเหล็ก ก็เช่นกัน เขาถูกกลั่นแกล้งจนบ้านแตกสาแหรกขาด สุดท้ายจึงต้องสวมหน้ากากเหล็ก ไม่มีใครรู้ตัวตนที่แท้จริงของเขา
