﻿sto-notice-1,"Within two months, send Disciple to hunt down the escaped Ding siblings."
sto-CW-13-2_1_5,"At this point, don't you know the nature of King Chai? He both loves and envies talent, on one hand, he hopes all talents can be used by him, on the other hand, he is anxious about being betrayed by these talents, so he strikes first."
sto-CW-13-2_1_6,"It's a pity that we couldn't see through this person's true face earlier... No, actually, I had a premonition in my heart, but I was deceiving myself and chose to believe him..."
sto-CW-13-2_1_7,Leader...
sto-CW-13-2_1_8,"Enough of the sorrow, go and call all the Disciples over. If King Chai can be ruthless, I, as the leader, can certainly return the favor!"
sto-CW-13-2_log,Break Duke Chai's Tower
sto-CW-14_1_1,"King Chai's Machinery has calculated everything, and has won all the world's hearts\nHe thought he had the mandate of heaven and the righteousness\nBut he didn't expect that there are people in this world who can go against the sky and break the meeting with force..."
sto-CW-14_1_2,"{PlayerName}, you are the only person I admire in my life, and also the only person I feel guilty about..."
sto-CW-14_1_3,Guilty? I really can't think of these two words coming out of your mouth.
sto-CW-14_1_4,"The reason why I am your enemy is because I was bewitched by the villains around me. Now I think about it, it's too late to regret..."
sto-CW-14_1_5,"I am willing to give you another chance, a chance for us to get along well, no... a chance to share the world with you! {PlayerSurName} Leader, please consider it carefully, besides me, who else in this world can end the chaos and restore the great Zhao!"
sto-CW-14_1_6,"Thank you, Your Highness, for giving {PlayerSurName} this opportunity, but unfortunately, {PlayerSurName} I am not willing to give Your Highness any chance."
sto-CW-14_1_7,"You evil person, even a thousand deaths are not enough for your crimes, come and fight!"
sto-CW-14_1_8,"Damn... Let you be arrogant for a while, the king will make you have no place to bury in the future!"
sto-CW-14_1_9,"You didn't expect that there was a secret under King Chai's throne\nWith the combination of thick smoke, tunnels, and machinery\nKing Chai and his followers disappeared in an instant..."
sto-CW-14_1_10,"King Chai is just unwilling to accept his fate, a cornered beast will still fight, he can't make any waves."
sto-CW-14_1_11,"Cut off those martial arts sects that are helping the tiger, clean up this world first, and then have a good time with that stray dog, King Chai."
sto-CW-14_log,"Eliminate the remaining martial arts sects, completely Dominating the Martial World."
sto-CW-15_1_1,Years of hard conquest have finally come to an end today.
sto-CW-15_1_2,"Now that the martial world is unified and there are no more private fights, it seems that my little dream when I crossed over has been realized."
sto-CW-15_2_1,"{PlayerGivenName}, don't get too excited yet, a big disaster might be coming at any moment..."
sto-CW-15_2_2,"Qingqing, why are you so nervous? Tell me, what's wrong?"
sto-CW-15_2_3,"That King Chai is still at large, always a huge hidden danger. I was worried that he might harm you one day, so I secretly sent people to investigate."
sto-CW-15_2_4,"My people just sent back a piece of intelligence, saying that although King Chai was defeated by our sect, he is still dissatisfied and is recruiting soldiers and buying horses to bribe the Desperate. He is going to assassinate you in about <color=#a94e37>three months</color>!"
sto-CW-15_2_5,"Hey, I knew it. It's just a desperate loser. Let him come, the head of the sect is always welcome to visit!"
sto-CW-15_3_1,"{PlayerGivenName}, there's an urgent matter, you must listen carefully!"
sto-CW-15_3_2,"What's wrong, Qianxue? You're so serious, it's making you look ugly."
sto-CW-15_3_3,"You're so annoying, you don't know when to joke!"
sto-CW-15_3_4,"I've always been worried about that Chai Wang who threatened you. Just now, a spy reported that this bastard is recruiting soldiers and buying horses to bribe the desperate. He is planning to assassinate you in about <color=#a94e37>three months</color>!"
sto-CW-15_3_5,"Hey, I knew it. It's just a desperate loser. Let him come, the head of the sect is always welcome to visit!"
sto-CW-16_1_1,"Leader, according to your instructions, the disciples have set up a No Escape trap inside and outside the sect. Now we have indeed found traces of King Chai and others' ambush."
sto-CW-16_1_2,"King Chai, King Chai, you think you're the hunter and I'm the prey. Today, let me, the head of the sect, teach you what real revenge is!"
sto-CW-16_name,King Chai's Revenge
sto-CW-16_log,"King Chai's assassination of you is imminent, and you, a brave and talented person, are prepared to strike first!"
sto-CW-16_2_1,{PlayerName}... I hate you to the bone!
sto-CW-16_2_2,It's you... who made me fall from the sky to the eighteen layers of hell!
sto-CW-16_2_3,It's you... who made me lose everything and be laughed at by the world!
sto-CW-16_2_4,"Fortunately, heaven has eyes... and gave me a chance to take revenge on you!"
sto-CW-16_2_5,"I swear, I will make you die without a burial place!"
sto-CW-16_2_6,(Yawning) Who do you want to be left unburied?
sto-CW-16_2_7,"{PlayerName} Just in time! Come to hell with me, hahaha!"
sto-CW-16_3_1,Damn it...
sto-CW-16_3_2,"What, still clinging to this world, clinging to life and not willing to die?"
sto-CW-16_3_3,Hahaha...
sto-CW-16_3_4,Hahahaha!
sto-CW-16_3_5,Hahahaha!
sto-CW-16_3_6,"Why does King Chai laugh like a madman, as if he's lost his mind? No... his MP is rising rapidly, as if he's become a different person!"
sto-CW-16_3_7,"After being defeated by you last time, I silently swore that even if I lost everything, I would take revenge on you!"
sto-CW-16_3_8,"On the shore of the Bohai Sea, I met a strange man. He was moved by my deep obsession and taught me a unique demonic skill that burns my essence and blood for revenge."
sto-CW-16_3_9,"After paying an inhuman price, this king has finally mastered this technique. Once this technique is activated, it will continuously consume vitality, until the soul is burned to ashes. But it's worth it to deal with you!"
sto-CW-16_3_10,"I thought you were just an unscrupulous ambitious person, but it turns out you're a complete madman."
sto-CW-16_3_11,"Come on, come on! Join me in hell!"
sto-CW-16_3_12,"This guy is too dangerous right now... you all get away, let me, the sect leader, fight him!"
sto-CW-16_4_1,"Phew... as expected, being corrupted makes one stronger, this demonic version of King Chai is really hard to deal with."
sto-CW-16_4_2,"Now that King Chai has turned to ashes and the martial world is unified by me, this sense of relaxation is something I haven't enjoyed in a long time!"
sto-CW-16_4_3,"How should we celebrate, hmm..."
sto-CW-16_4_4,"I got it! Call those martial arts families and famous people in the martial world to the sect, let's enjoy being the Master of Jianghu, I want to see who dares to disobey, hahaha!"
sto-CW-16_5_1,"Leader, King Chai launched a very cruel attack when we were unprepared. The disciples in the sect were caught off guard and were assassinated..."
sto-CW-16_5_2,"It's over, it's over, how could I forget such an important thing!"
sto-CW-16_5_3,"At this point, you can't escape even if you had wings!"
sto-CW-16_5_4,"{PlayerName}! Come to hell with me, hahaha!"
sto-FCT-1_1_1,"Master, a disciple heard while traveling down the mountain that the government is mobilizing troops and is ready to attack our sect under the guise of suppressing bandits."
sto-FCT-1_1_2,"These soldiers, besides oppressing the people and extorting, are a bunch of good-for-nothings, if they want to die, let them come."
sto-FCT-2_1_1,"General, this is the place where {MyFaction} refuses to obey the king and despises the government."
sto-FCT-2_1_2,"Hmph, I've long observed that this place is a poor and dangerous place, it must be where the bandits are hiding, as expected."
sto-FCT-2_1_3,"Pass the order, after breaking through the bandit's den, behead all these bandits on the spot, to serve as a warning!"
sto-FCT-2_1_4,"These government troops are used to bullying the people, they don't know they've picked the wrong opponent, send someone to defeat them."
sto-FCT-2_name,Break the siege
sto-FCT-2_log,"The government troops have surrounded your sect under the guise of suppressing bandits, please send someone to break them."
sto-FCT-2_2_1,"Men, those bandits are right in front of us, follow me, the General, and charge!"
sto-FCT-2_2_2,"Brothers, charge! Whoever sees the treasure in the bandit's den, it's theirs!"
sto-FCT-2_2_3,I really don't know who the real bandits are...
sto-FCT-2_2_4,"You ignorant thing, since you're here, don't think about leaving!"
sto-FCT-2_3_1,"This mob has been completely defeated by us, they are fleeing in disarray!"
sto-FCT-2_4_1,"Leader, those soldiers have been besieging for a long time, seeing that you have been avoiding battle, they have looted the sect's property and left..."
sto-FCT-2_4_2,"It's all my fault for being busy learning martial arts, I forgot about this important matter, never mind..."
sto-FCT-3_1_1,"Leader, the head of the Herbology Sect, Qu Wangyou, has sent a disciple to ask for our help."
sto-FCT-3_2_1,"{PlayerSurName} Leader, the Herbology Sect has always been in harmony with your sect, now they are being oppressed by the government and urgently need your help!"
sto-FCT-3_3_1,"{PlayerSurName} Leader, the Herbology Sect and your sect are interdependent, now they are being oppressed by the government and urgently need your help!"
sto-FCT-3_4_1,"The Herbology Sect has a heart of a healer, how could they conflict with the government?"
sto-FCT-3_4_2,"You don't know, it's because our sect is proficient in medicine and good at refining pills, that dog official has set his sights on a precious elixir in our sect that prolongs life."
sto-FCT-3_4_3,"Facing the threats and temptations of that dog official, Master Qu vowed not to compromise. But our sect really lacks the wood needed for war preparation, we hope your sect can help!"
sto-FCT-3_4_4,"Both emotionally and rationally, our sect should assist, but we ourselves don't have much wood, what should we do..."
sto-FCT-3_op_1_1,"Herbology Sect is in the same predicament as our sect, we must help (500Wood)"
sto-FCT-3_op_1_2,"WoodWe don't have enough for ourselves, we can't help"
sto-FCT-3_5_1,"Herbology Sect is in the same predicament as our sect, we must help."
sto-FCT-3_5_2,"{PlayerSurName} Sect leader, Herbology Sect will never forget your kindness!"
sto-FCT-3_6_1,"I'm really sorry, WoodWe don't have enough for ourselves, we can't help."
sto-FCT-3_6_2,"Alas, it seems like the end for MeHerbology Sect..."
sto-FCT-3_7_1,"Leader, there is an opportunity to strengthen our sect, but it may offend the government. What do you think?"
sto-FCT-3_7_2,"Our sect has already incurred so much debt from the government, what's there to fear?"
sto-FCT-3_7_3,"Herbology Sect, due to repeatedly offending the government, was taken advantage of by other sects and was destroyed."
sto-FCT-3_7_4,"Disciple heard today that the sect leader of Qu is wandering the world. If our sect increases the Herb reserve to <color=#a94e37>2000</color>, we can definitely invite her to join."
sto-FCT-3_log,"Have 2000Herb, accept Qu Wangyou."
sto-FCT-4_1_1,"Leader, that Official Envoy is gathered outside the door with many Officials, insisting on seeing you."
sto-FCT-4_1_2,It seems they've forgotten the pain once the wound has healed. Let me go and see them.
sto-FCT-4_1_3,"{PlayerSurName} Sect leader, you allowed Disciple to kill government soldiers, how impressive!"
