M2341-3_23_1,Won!|He has already won twelve rounds|The first person to win twelve rounds!,ชนะแล้ว!|เขาสยบคู่ต่อสู้มาแล้วสิบสองราย|เป็นผู้แรกที่พิชิตชัยชนะสิบสองครั้ง!
M2341-3_23_2,I knew he would win! I won 20 Guan this time!,ข้าคิดไว้แล้วว่าเขาต้องชนะ!|ครานี้ข้าได้เงินรางวัลมายี่สิบตำลึงเชียว!
M2341-3_23_3,Is there still gambling going on here? Doesn't the organizer care?,ยังมีผู้ที่กล้าเปิดบ่อนพนันในที่แห่งนี้อีกรึนี่? พวกเจ้าผู้จัดงานมิคิดจะจัดการเรื่องนี้เลยหรือไง?
M2341-3_23_4,"To tell you the truth, the one who opened the gambling house is our Penglai Sect official.",บอกตามตรงนะ เจ้ามือพนันก็คือคนของสำนักเผิงไหลของเราเอง
M2341-3_23_5,"Penglai Sect really knows how to make money, admire, admire.",สำนักเผิงไหล นี่ช่างฉลาดในการหาเงินจริงๆ เลื่อมใส เลื่อมใส
M2341-3_23_6,"This gambler looks like he's gambling with red eyes, it's scary...",นักพนันผู้นี้ดูเหมือนจะแทงหนักจนเสียสติแล้ว ช่างน่ากลัวจริงๆ...
M2341-3_23_7,The next round will open in one shichen. Don't miss it if you want to participate or bet.,การประลองรอบต่อไปจะเริ่มขึ้นในอีกหนึ่งชั่วยาม ไม่ว่าท่านจะต้องการเข้าร่วมการประลองหรือวางเดิมพัน ก็อย่าได้พลาดเชียว
M2341-3_23_8,"(No, whether it's participating or betting, it might attract attention. I will miss it.)",(แย่ล่ะ ไม่ว่าจะเป็นการเข้าร่วมการประลองหรือวางเดิมพัน ก็อาจจะดึงดูดความสนใจได้ ข้าคงต้องหลีกเลี่ยงเสียแล้ว)
M2341-3_24_1,"What, do you want to participate?",มีอันใดกัน หรือว่าเจ้าหมายมั่นจะลงประลองด้วย?
M2341-3_op_7_1,I still need two more wooden signs. Look at this money... <color=#097a76>(2 Gold bullion)</color>,ป้ายไม้ของข้ายังขาดรอยประทับอีกสอง ท่านดูเงินจำนวนนี้สิ... <color=#097a76>(2 ทองคำแท่ง)</color>
