﻿题库1_题目1,This is title 1,บทนำที่ 1
乡试9_题目2,"""What is the next line of 'Taking a leisurely look at the flowers, I don't look back'?""",ประโยคถัดไปของ 'แม้เดินผ่านดงดอกไม้ ก็ขี้เกียจจะเหลียวมอง' คืออะไร? (ตอบข้อ 2)
乡试9_题目3,"""What is the next line of 'White hair mourns the bright mirror'?""",ความหมายของ 'ผมขาวเศร้าส่องกระจกเงา' คืออะไร? (ตอบข้อ 4)
乡试10_题目1,"""What is the next line of 'Red beans grow in the south'?""",ประโยคถัดไปของ 'เมล็ดถั่วแดงกำเนิดเกิดในแดนใต้' คืออะไร? (ตอบข้อ 1)
乡试10_题目2,"""What is the next line of 'Spring wind blows for ten miles on Yangzhou road'?""",ประโยคถัดไปของ 'ลมวสันต์สิบลี้บนถนนหยางโจว' คืออะไร? (ตอบข้อ 3)
乡试10_题目3,"""What is the next line of 'I urge you not to cherish your golden robe'?""",ประโยคถัดไปของ 'ขอเตือนท่าน อย่าเสียดายเสื้อทองคำหรูหรา' คืออะไร? (ตอบข้อ 2)
乡试1_题目1_答案1,Apply the new red begonia.,แต่งแต้มสีแดงสดใหม่ บนดอกไห่ถางอันงดงาม
乡试1_题目1_答案2,Dress up on the jade tower in spring.,ฤดูใบไม้ผลิ ขึ้นสู่หอหยกด้วยเครื่องแต่งกายงามวิจิตร
乡试1_题目1_答案3,"The spring breeze brushes the railing, the dew is thick.",สายลมในฤดูใบไม้ผลิแผ่วพัดผ่านระเบียง หยาดน้ำค้างยังคงงดงามจับตา<<<
乡试1_题目1_答案4,Light or heavy makeup is always suitable.,จะอ่อนหรือเข้มแต่งแต้มล้วนงดงาม
乡试1_题目2_答案1,"Crying and wailing, I return home.",ร่ำไห้สะอึกสะอื้น กลับคืนสู่บ้าน
乡试1_题目2_答案2,Return home until dawn.,กลับมาถึงเรือนราวรุ่งสาง
乡试1_题目2_答案3,With you until the west of Yelang.,ติดตามท่านไปจนถึงตะวันตกของแคว้นเย่หลาง
乡试1_题目2_答案4,We are not ordinary people.,มิใช่ใครไร้ค่าให้หมองหม่น<<<
乡试1_题目3_答案1,Kill ten people in a hundred steps.,สังหารสิบคนในร้อยก้าว
乡试1_题目3_答案2,Travel a thousand miles without leaving a trace.,เดินทางพันลี้ไร้ร่องรอย<<<
乡试1_题目3_答案3,Sword Qi cuts Heaven and Earth.,ปราณกระบี่ฟันผ่าสวรรค์และปฐพี
乡试1_题目3_答案4,Hide your identity and name.,ทำดีโดยไม่ต้องเปิดเผย
乡试2_题目1_答案1,The moon of today once shone on the ancients.,จันทราดวงนี้ที่ส่องแสง เคยฉายให้ผู้คนในอดีตมาแล้ว<<<
乡试2_题目1_答案2,The bright moon once shone on the ancients.,จันทราแจ่มกระจ่าง เคยส่องแสงให้คนในยุคโบราณ
乡试2_题目1_答案3,When will the bright moon shine on me again?,เมื่อใดจันทร์กระจ่าง จะกลับมาส่องแสงให้ข้าอีกครั้ง
乡试2_题目1_答案4,Things change with the passing of time.,สรรพสิ่งเปลี่ยนไปตามกาลเวลา ผ่านฤดูใบไม้ร่วงหลายครา
乡试2_题目2_答案1,There must be a way when the road reaches the mountain.,เมื่อถึงทางขึ้นเขาย่อมมีทางออกเสมอ
乡试2_题目2_答案2,Who in the world doesn't know you?,ใครเล่าบนโลกนี้ที่ไม่รู้จักท่าน
乡试2_题目2_答案3,Squandered fortune can still be regained.,เงินทองพันตำลึงแม้สิ้นไป ยังหวนกลับมาใหม่ได้<<<
乡试2_题目2_答案4,I claim to be an immortal in wine.,ข้าขอนับตัวเองเป็นเซียนแห่งสุรา
乡试2_题目3_答案1,A yellow crane flies in from the sky.,กระเรียนเหลืองจากนทีเวหาผัน
乡试2_题目3_答案2,Fireworks in March in Yangzhou.,สู่หยางโจวจากลาด้วยใจพลอย อาลัยอ้อยอิ่งใจให้หวนคืน<<<
乡试2_题目3_答案3,"When I left, the snow covered the mountain road.",ตอนจากไป หิมะปกคลุมเส้นทางภูเขา
乡试2_题目3_答案4,With you until the west of Yelang.,ติดตามท่านไป จนถึงตะวันตกของแคว้นเย่หลาง
乡试3_题目1_答案1,I sing to the wandering moon.,ข้าขับขานเพลงแก่จันทราที่ลอยวน
乡试3_题目1_答案2,The moon surges the great river.,จันทร์ทอแสงสะท้อนเหนือแม่น้ำสายใหญ่
乡试3_题目1_答案3,Ride the moon and get drunk on the high platform.,ร่วมจันทราเสพสุราบนลานสูง
乡试3_题目1_答案4,Three people in the reflection.,สะท้อนเงาเป็นสามคนในภาพเดียว<<<
乡试3_题目2_答案1,How many people return from wars in ancient times?,ตั้งแต่โบราณใครเล่าจักหวนกลับจากสงคราม?
