﻿M2341-14_0_0_1,There is a lingering smell of white vinegar...,มีกลิ่นน้ำส้มสายชูขาวจางๆ ที่ไม่จางหายไป...
M2346-4_5_8_8,"In that case, let me go and see..."
M2346-4_5_8_9,"""Eight thieves set up an ambush here, using all kinds of MachineryThrowing traps, full of deceit and tricks, which adds to my amusement."""
M2346-4_5_8_10,"These are the words written by the great hero with his sword, right? It's really inspiring to read."
M2346-4_5_8_11,It also wrote how to open this iron gate...
M2346-4_5_8_12,What is written on the front?
M2346-4_5_8_13,"""Blood Rakshasa imprisoned the Eight Saints here."""
M2346-4_5_8_14,"What? This can't be Blood Rakshasa's delusion, can it?"
M2346-4_5_8_15,"Or is this his previous plan, written in advance to deter the Eight Saints? Like ""Pang Juan died under this tree"" and so on."
M2346-4_5_8_16,But now it seems a bit like a comedy...
M2346-4_6_1_1,I remember you... How did you end up getting caught here?
M2346-4_6_1_2,"Ah, don't mention it. I, Shi Heng, have fallen into this situation, and even ended up in the same cage with the likes of Pan Qing, Rotten Wood, and Empty Eaves, it's a great shame!"
M2346-4_6_1_3,"Please, brother, go to the back of that stele and see how to open the iron gate!"
M2346-4_6_2_1,"Brother Shi, didn't you say you were here to guard these three people? How did you all get caught?"
M2346-4_6_2_2,"Brother, let's talk about it later, please go to the back of the stele to see how to open the iron gate first!"
M2346-4_6_2_3,The back of the stele? Let me go and see.
M2346-4_6_2_4,"""Eight thieves set an ambush here, with countless MachineryThrowing traps and numerous tricks, adding to my amusement."""
M2346-4_6_2_5,"These must be the words written by the great hero with his sword, right? Just reciting them can stir up a heroic spirit."
M2346-4_6_2_6,It also wrote how to open this iron gate...
M2346-4_6_2_6a,You followed the instructions on the stele and used the Machinery to open the door.
M2346-4_6_2_7,What is written on the front?
M2346-4_6_2_8,"""Blood Rakshasa imprisoned the Eight Saints here."""
M2346-4_6_2_9,Blood Rakshasa! I actually found his name here! Penglai Sect... what's their relationship with him?
M2346-4_6_2_10,"""Blood Rakshasa imprisoned the eight saints here..."" Is this his plan? Or is it written in advance to intimidate the eight saints? Like ""Pang Juan died under this tree"" and so on."
M2346-4_6_2_11,"No matter what his purpose is, I have finally found the side he has been trying to hide!"
M2346-4_7_1_1,"Brother, you really have a good skill, I'm amazed!"
M2346-4_7_1_2,"Thanks to your skills, brother, otherwise I, Shi Heng, would really fall here..."
M2346-4_7_2_1,"I remember the ship sank, it's good that you guys are okay, but how did you get here, Brother Shi?"
M2346-4_7_2_2,"When the ship sank, I quickly found a plank and swam to the nearest island with it."
M2346-4_7_2_3,I landed on the island from the north side.
M2346-4_7_2_4,"North side? I landed from the south side, we landed in completely different places..."
M2346-4_7_2_5,What did you see on the north side of the island?
M2346-4_7_2_6,"The north side of the island is just forest and mountains, at first I thought I landed on the wrong island, until I saw Pan Qing, Rotten Wood, and Empty Eaves. They also landed from the north side."
M2346-4_7_2_7,I overheard their names.
M2346-4_7_2_8,"I wanted to go up and say hello, but seeing their suspicious behavior, I didn't show up and followed them all the time."
M2346-4_7_2_9,So they were the culprits who blew up the ship!
M2346-4_7_2_10,"What happened next, how did you get caught with them?"
M2346-4_7_2_11,"After these three people landed on the island, they wandered around like headless flies, and ended up in a deep valley. There were a lot of corpses in the valley, the scene was really horrifying."
M2346-4_7_2_12,"Pan Qing was so scared that he wet his pants, crawling around and screaming, attracting the villains here."
M2346-4_7_2_13,I want to go home...
M2346-4_7_3_1,(A lot of corpses? So the method of cleaning up the battlefield is to throw all the corpses down the valley?)
M2346-4_7_4_1,"So it is, Brother Shi, let me tell you, this is Penglai Island. If you land from the south, you will be greeted by the people of Penglai Sect, who will guide you to Penglai Sect."
M2346-4_7_4_2,What a twist of fate...
M2346-4_7_4_3,But the people who captured you are also from Penglai Sect.
M2346-4_7_4_4,Are these people who can be seen as The Devil at a glance from Penglai Sect?
M2346-4_7_4_5,"I suggest you don't go to any damn conference, this Penglai Sect is very suspicious, there might be a bloodbath."
M2346-4_7_4_6,"But this place is also not safe, people from Penglai Sect may come back at any time..."
M2346-4_7_4_7,There are also quite a few people patrolling in the woods...
M2346-4_7_4_8,"Uh, I can't take care of you now, anyway, do as you please. Just keep these three ship-blowing people here. Try to find a place to hide, it's best to find a way to get away from Penglai Island."
M2346-4_7_4_9,"Then I'll find a place where I can see the entrance of the Mountain cave to hide. When you're done, call me out."
M2346-4_7_4_10,Please spare my life...
M2346-4_7_4_11,"Speaking of this, I'm angry, these three people actually made me drink a belly full of seawater!"
M2346-4_7_5_1,"Brother Shi, didn't you say you were going to watch these three people? How come you all got locked up together."
M2346-4_7_5_2,"It's a shame, I, Shi Heng, have failed your trust, I didn't watch them, and they ran away."
M2346-4_7_5_3,"They panicked and ran into the dense forest, I followed them. As a result, those people saw us, they were many and powerful, and I and those three were captured together."
M2346-4_7_5_4,"It's not your fault, Brother Shi, don't take it to heart, who could have thought that there are so many forbidden areas on Penglai Island."
M2346-4_7_5_5,"Actually, the people who captured you are also from Penglai Sect."
M2346-4_7_5_6,"These people who can be recognized as The Devil at a glance are from Penglai Sect? I thought they were enemies of Penglai Sect, or nearby Pirates..."
M2346-4_7_5_7,"I suggest you not to participate in any damn conference, this whole Penglai Sect is very evil, I guess there will be a disaster."
M2346-4_7_5_8,"But this place is also not safe, people from Penglai Sect may come back at any time..."
M2346-4_7_5_9,There are also quite a few people patrolling in the woods...
M2346-4_7_5_10,"Uh, I can't take care of you now, anyway, do as you please. Just keep these three ship-blowing people here. Try to find a place to hide, if possible, it's best to find a way to get away from Penglai Island."
M2346-4_7_5_11,"Then I'll find a place where I can see the entrance of the Mountain cave to hide. When you're done, call me out."
M2346-4_7_5_12,Please spare my life...
M2346-5_0_1,"Hero, I know I was wrong, let me go home..."
M2346-5_0_2,"With your act of sinking the ship, don't expect me to let you go!"
M2346-5_1_1,This place is quite suitable for you.
M2346-5_1_2,"After I finish my business, I will consider taking you back to the Central Plains, but if you dare to step out of this prison, I will dismantle your wheel, understand?"
M2346-5_1_3,……
M2346-5_2_1,"You'd better not have any crooked ideas, just stay here."
M2346-5_2_2,"After I finish my business, I will consider taking you back to the Central Plains, but if you dare to step out of this prison, I will make you crawl for the rest of your life!"
M2346-5_2_3,……
M2346-5_3_2_1,Aren't you a fellow senior brother of the Sword Pavilion? How come you are also locked up?
M2346-5_3_2_2,"Senior brother, are you okay?"
M2346-5_3_3_1,Aren't you a disciple of the Sword Pavilion? How come you are also locked up?
M2346-5_3_3_2,"Brother, are you okay? How come you are here?"
M2346-5_3_3_3,I...
M2346-5_3_3_4,"Tell the master, the Golden Basin Hand Washing Conference is a conspiracy! Penglai Sect is also fake!"
M2346-5_3_3_5,"I... I, I was kidnapped when they sent the invitation..."
M2346-5_3_4_1,I... I was too...
M2346-5_3_4_2,"I heard them say, I was captured to be used as a hostage to threaten the master... but I don't know more."
M2346-5_3_5_1,"I heard them say, I was taken as a hostage to threaten the master..."
M2346-5_3_5_2,"There used to be a man locked up here, he claimed to be the real Sect Leader of Penglai Sect, Shen Yuqiu... but he was taken away a long time ago, no one knows where he went..."
M2346-5_3_5_3,"Sect Leader Shen said that their sect has been annihilated by the Blood Rakshasa, and the so-called ""Penglai Sect"" now is just a false name used by a group of villains."
M2346-5_3_5_4,"Their goal is to deceive the Eight Saints onto the island by using the friendship between Sect Leader Shen and the Eight Saints, as well as the temptation of the unparalleled Martial Arts, Buddhism and Taoism, to carry out their revenge..."
M2346-5_3_5_5,Quickly inform the Sect Leader!
M2346-5_3_5_6,"Don't worry, before going to the island, the Blood Rakshasa has already been exposed. Now the Sect Leaders are prepared when they go to the island."
M2346-5_3_5_7,That's good...
M2346-5_3_5_8,Where is Sect Leader Shen? Where did he go?
M2346-5_3_5_9,"Sect Leader Shen was taken away a few shichen ago, I'm afraid his situation is more dangerous than safe now..."
M2346-5_3_5_10,This is unbelievable...
M2346-5_3_5_11,"Hold on, I'll have Brother Shi Heng take you to a safe place to heal your wounds. Once it's safe here, I'll come find you."
M2346-5_4_2_1,Aren't you a fellow senior brother of the Taoist Sect? How did you end up locked up here too?
M2346-5_4_2_2,"Senior brother, are you okay?"
M2346-5_4_3_1,Aren't you a disciple of the Taoist Sect? How did you end up locked up here too?
M2346-5_4_3_2,"Taoist priest, are you okay? How did you end up here?"
M2346-5_4_3_3,I...
M2346-5_4_3_4,"Tell the master, the Golden Basin Hand Washing Conference is a conspiracy! Penglai Sect is also fake!"
M2346-5_4_3_5,"I... I, I was kidnapped when they sent the invitation..."
M2346-5_4_4_1,I... I was too...
M2346-5_4_4_2,"I heard them say, I was captured to be used as a hostage to threaten the master... but I don't know more."
M2346-5_4_5_1,"I heard them say, I was taken as a hostage to threaten the master..."
M2346-5_4_6_1,"There used to be a man locked up here, he claimed to be the real Sect Leader of Penglai Sect, Shen Yuqiu... but he was taken away a long time ago, no one knows where he went..."
M2346-5_4_6_2,"Sect Leader Shen said that their sect has been annihilated by the Blood Rakshasa, and the so-called ""Penglai Sect"" now is just a false name used by a group of villains."
M2346-5_4_6_3,"Their goal is to deceive the Eight Saints onto the island by using the friendship between Sect Leader Shen and the Eight Saints, as well as the temptation of the unparalleled Martial Arts, Buddhism and Taoism, to carry out their revenge..."
M2346-5_4_6_4,Quickly inform Sect Leader Zhong Yangzi!
M2346-5_4_6_5,"Don't worry, before going to the island, the Blood Rakshasa has already been exposed. Now the Sect Leaders are prepared when they go to the island."
M2346-5_4_6_6,That's good...
M2346-5_4_6_7,Where is Sect Leader Shen? Where did he go?
M2346-5_4_6_8,"Sect Leader Shen was taken away a few shichen ago, I'm afraid his situation is more dangerous than safe now..."
M2346-5_4_6_9,This is unbelievable...
M2346-5_4_6_10,"Hold on, I'll have Brother Shi Heng take you to a safe place to heal your wounds. Once it's safe here, I'll come find you."
M2346-5_5_2_1,"Brother Zhu, Brother Zhu Huaiguang, listen to me..."
M2346-5_5_3_1,"(Upon closer inspection, isn't this person Zhu Huaiguang who went to the Sword Pavilion to deliver the invitation?)"
