﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.,เพิ่มการโจมตีและการป้องกันอย่างมาก
main-5d_1_8,"They can't think that a simple warning letter can stop us from unifying the martial arts world and rebuilding the martial arts order, can they?",พวกเขาคงไม่คิดว่าแค่จดหมายเตือนฉบับเล็กๆ นี้จะหยุดเราจากการรวมยุทธภพเป็นหนึ่ง และสร้างกฏระเบียบใหม่ในยุทธภพได้หรอกใช่ไหม?
main-5d_1_9,I wonder which sect wrote it?,ข้าสงสัยจริงๆ เป็นสำนักใดกันที่ส่งมา?
main-5d_1_10,"No need to know, if they really have the strength to compete with us, they wouldn't do such sneaky things.",ไม่จำเป็นต้องรู้หรอก หากพวกเขามีฝีมือจริง คงไม่ทำเรื่องลอบเร้นเช่นนี้แน่
main-6_1_1,The fragments of the second treasure have finally been collected.,ในที่สุด ชิ้นส่วนทั้งหมดของสมบัติชิ้นที่สองก็รวบรวมได้ครบแล้ว
main-6_1_2,I'm a bit worried...,ข้ามีความกังวลเล็กน้อย...
main-6_1_3,What are you worried about?,ท่านกังวลเรื่องใดหรือ?
main-6_1_4,"Worried that if we synthesize the second treasure, it will bring bigger trouble.",กังวลว่าหากเราหลอมรวมสมบัติชิ้นที่สอง จะนำพาความยุ่งยากที่ใหญ่ยิ่งกว่าเดิม
main-6_1_5,"After the first one was synthesized, many Vagabonds came to challenge, and there was that warning letter before. Now we are going to synthesize the second one, we should face stronger resistance...",ก่อนหน้านี้ตอนที่เราหลอมรวมชิ้นแรก ก็มีคนจากยุทธภพมาท้าทายมากมาย ยังมีจดหมายเตือนฉบับนั้นอีก ตอนนี้เราจะหลอมรวมชิ้นที่สอง คงจะต้องเจอแรงต่อต้านที่แข็งแกร่งกว่าเดิมแน่...
main-6_1_7,"It's not unreasonable to say that, should we synthesize it now?",ที่เจ้าพูดมา ก็มีเหตุผลอยู่เหมือนกัน หรือเราไม่ควรที่จะหลอมรวมมันตอนนี้ดี?
main-6_op_1_1,"There's nothing to be afraid of, we can deal with whatever comes.",ไม่มีอะไรที่ต้องกลัว ศัตรูมาก็สู้ เราสามารถจัดการได้ทุกอย่างที่เข้ามา!
main-6_op_1_2,It's not time for the second treasure to come out yet.,ตอนนี้ยังไม่ใช่เวลาที่สมบัติชิ้นที่สองจะปรากฏ
main-6_2_1,"There's nothing to be afraid of, go find the Ghost Hand Divine Craftsman quickly.",ไม่มีอะไรที่ต้องกลัว รีบไปหาช่างเทวะมือปีศาจมาโดยเร็วเถอะ
main-6_2_2,"Yes, sir!",รับทราบ!
main-6_3_1,"You make sense, it's not the best time for the second treasure to appear.",เจ้าพูดถูก ตอนนี้ยังไม่ใช่เวลาที่เหมาะสมที่สุด
main-6_3_2,We still need Hidden Talent to further expand our strength.,เรายังต้องเก็บซ่อนฝีมือไว้ สะสมกำลังให้แข็งแกร่งยิ่งขึ้น
main6-a_1_1,It's really a Heart Zhai!,นี่แหละคือ 'ใจสงบ'!
main6-a_1_2,"This ring is spiritual and restrained, it nourishes the body and heart, and I finally see it today.",แหวนวงนี้แฝงด้วยพลังภายใน บำรุงร่างกายและจิตใจ ในที่สุดข้าก็ได้พบมันแล้วในวันนี้
main6-a_1_3,"Leave the rest to me, I need three months to repair!",ส่วนที่เหลือปล่อยให้ข้าจัดการต่อ ข้าต้องการเวลาอีกสามเดือนเพื่อซ่อมแซม!
main6-a_name,Main Quest,ภารกิจหลัก
main6-a_log,Wait for the second treasure to be repaired.,รอการซ่อมสมบัติชิ้นที่สอง
