﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.
main-8_1_14,Various sects have declared war on us one after another...
main-8_1_15,"They spread rumors in the martial arts world, saying that {MyFaction} is a disaster to the martial arts world, calling on the martial arts community to rise up and attack us, to eliminate us for the greater good!"
main-8_1_16,"A bunch of nobodies, they are asking for humiliation.\nIf they want to fight, then we will accompany them to the end!"
main-8_1_17,"Only the last three pieces are missing, it's time to completely end this martial arts dispute!"
main-9_1_1,"After so many fierce battles, we finally got the last three pieces."
main-9_1_2,"A hundred changes in the divine machine, a hundred weapons in a box...\nIt's time for the Secret Battle Box, which has accompanied the nameless hero through the world, to make its appearance."
main-9_1_3,"Hahaha! I didn't expect you to be able to gather all nine pieces!\nAlthough this third treasure is exquisitely crafted, the effort required to repair it far exceeds the previous ones."
main-9_1_4,"But even if I, an old ghost, have to exhaust my heart and soul, even if I have to sacrifice myself, it's a happy thing!\nAs usual, come and get it in three months. I can't wait to see the three treasures together!"
main-9_1_5,"The remaining major sects are watching closely, waiting for the three treasures to appear, and there will be a bloody storm."
main-9_1_6,"Is this turbulent martial arts world, this endless dispute, finally coming to an end..."
main-10_1_1,"How is it, has the last treasure been successfully repaired?"
main-10_1_2,"The treasure has been successfully repaired, but..."
main-10_1_3,"Why did you come alone, where is Master Ghost Hand?"
main-10_1_4,"Master Ghost Hand, due to overwork, suddenly vomited several liters of blood after the Secret Battle Box was born, and passed away with a smile..."
main-10_1_5,"What? Why did Master Ghost Hand have to do this!\nDid he leave any last words?"
main-10_1_6,"At that time, Master Ghost Hand was dying, but he still smiled and said to me..."
main-10_1_7,"I, Ghost Hand, am not a good person..."
main-10_1_8,"Back then, I was arrogant and domineering, thinking I was superior because I had a special skill."
main-10_1_9,"One day, a few enemies took advantage of my absence at home and brutally assassinated my wife."
main-10_1_10,"Although I heard the news and rushed back early, it was already too late.\nNot only was my wife dead, but I was also surrounded by enemies, hanging by a thread."
main-10_1_11,"Just when I was waiting for death with my eyes closed, a young hero stepped forward.\nHe not only eliminated my wife's killer for me, but also saved my foolish life."
main-10_1_12,"He seemed to understand my feelings very well, and to comfort me, he told me his story..."
main-10_1_13,"I have lived through three lives, each one to make up for the regrets of the previous one."
main-10_1_14,"In my first life, I was just an ordinary person yearning for the martial arts world.\nWhen I first started, I wandered around the world, doing what I thought was righteous."
main-10_1_15,"When Chuxiang City was besieged by the Yan army, I rushed to try to turn the tide, but because I neglected my martial arts training, the city fell and the martial arts world was in chaos..."
main-10_1_16,"In my second life, I changed my thinking and focused on martial arts."
main-10_1_17,"Although I successfully defeated the Yan army in Chuxiang City, I neglected the cultivation of MedicalToxicology...\nLeaving me helpless when Me drank Poison wine at Ye Pengju's, watching him die unjustly!"
main-10_1_18,"In this life, I swear to make up for any regrets, eliminate any mistakes, and build an ideal perfect Jianghu."
main-10_1_19,"I originally thought that in this life I had made up for all the regrets, making the world and Jianghu the most perfect..."
main-10_1_20,"But all this is just my existence, if I am not here, where will this Jianghu go?"
main-10_1_21,"After saying that, the young knight quietly left, leaving me alone in thought, chewing on his last words..."
main-10_1_22,"If I am not here, where will this Jianghu go?"
main-10_1_23,"Inspired by him, I gave up all Fake fame and retired to the mountains... until you came to me with his relics, I had the intention to come out of the mountains again."
main-10_1_24,"The three treasures have been repaired, unnamed hero, I, Ghost Hand, am honored to fulfill my duty!"
main-10_1_25,I didn't expect that Master Ghost Hand and the unnamed hero had such a connection... it's really sad and sighing.
main-10_1_26,I've always been puzzled... what does the unnamed hero mean by going through three lives?
main-10_1_27,"Such incredible things, how can you understand, I'm afraid only in the hero's treasure trove can you know some fragments."
main-10a_name,Unnamed Hero's Treasure Trove
main-10a_log,"Your sect has gathered all the treasures, you can open the unnamed hero's treasure trove at any time to get the inheritance."
main-10a_1_1,This is the place where the unnamed hero hides his treasures.
main-10a_1_2,"Strange, why is there nothing here...\nCould it be that the so-called inheritance of the unnamed hero is a shocking lie?"
main-10a_1_3,Of course it's not a lie.
main-10a_1_4,"A Mysterious Man with extremely high agility, appeared behind you unknowingly."
main-10a_1_5,No one in the world can appear behind me silently! Who are you?
main-10a_1_6,"I have no name, you can call me... unnamed..."
main-10a_1_7,Unnamed hero! You... you're not dead!
main-10a_1_8,"Heh... If I don't want to die, who in this world can kill me?"
main-10a_1_9,What about this treasure trove and those three treasures?
main-10a_1_10,"They are my bets, I used them to bet with the whole Jianghu.\nAs for why I did that, the reason is actually very simple..."
main-10a_1_11,Because I am not from this world...
main-10a_1_12,"Perhaps because of the weakness and confusion in the past, in every life, I have left enough regrets.\nSome are not saving the people who should be saved, some are not killing all the people who should be killed..."
main-10a_1_13,"In order to make up for the regrets, I keep restarting the world, doing everything possible to prevent certain things from happening."
main-10a_1_14,"Finally, I have achieved great martial arts, and I understand all the changes in the events, and I have built an ideal Jianghu in this life."
main-10a_1_15,"But I can't help thinking, is all this change just because of my existence?\nIf I Run away from this world one day, where will the whole Jianghu go?"
main-10a_1_16,Unnamed hero...
main-10a_1_17,"To verify this, I pretended to disappear, letting the three personal treasures flow into Jianghu. Unexpectedly, the former righteous and evil factions, all fell into long-term fighting for these things."
main-10a_1_18,"Just when I was utterly disappointed and willing to admit defeat, your {MyFaction} appearance brightened my eyes!"
main-10a_1_19,"Passively entered the game, but also Defender Jianghu morality."
main-10a_1_20,"Collecting fragments, but only to reconstruct the order of the martial arts."
main-10a_1_21,"To be an enemy of the world, yet never lose the ambition to reach the sky."
main-10a_1_22,"You don't have to call me a hero.\nIn my own world, I'm just an ordinary person."
main-10a_1_23,"Now that there are successors in the martial world, I can safely run away from this world, but before that, there is one last thing I want to do..."
main-10a_1_24,"That is to have a hearty battle with {MyFaction}, who is at the peak of the martial world!"
main-10a_1_25,"Come on, give it your all, as the best gift for my departure from this world!"
main-10a_2_1,"That's more like it, seems like I underestimated you."
main-10a_2_2,"You're worth me putting in more effort. Come on, the ultimate martial arts - Multi-round Clone Technique!"
main-10a_2_3,All martial arts in the world are within my palm!
main-10a_2_4,Watch closely!
main-10a_3_1,Is this all the strength you have... It seems I overestimated you.
main-10a_3_2,But your existence proves that this martial world doesn't rely solely on me.
main-10a_3_3,I should return to my own world and pick up the life that has nothing to do with martial arts.
main-10a_3_4,"The martial world is vast, we'll meet again if fate allows!"
main-10a_4_1,"Not bad, not bad at all!"
main-10a_4_2,"Indeed, there are always new talents emerging..."
main-10a_4_3,"Since you can defeat me, you should have no problem protecting this martial world."
main-10a_4_4,I should return to my own world and pick up the life that has nothing to do with martial arts.
main-10a_4_5,"The martial world is vast, we'll meet again if fate allows!"
main-10a_5_1,"Unfortunately, you're still a bit green."
main-10a_5_2,But you've proven your skills by pushing me to this point.
main-10a_5_3,I should return to my own world and pick up the life that has nothing to do with martial arts.
main-10a_5_4,"The martial world is vast, we'll meet again if fate allows!"
main-10a_6_1,"The nameless hero disappears into the void\nLeaving only the stunned figures of the people present\nMany people speculate\nWhat kind of scenery would his world be\nWould it be more martial than the martial world, more rivers and lakes than the rivers and lakes\nUnfortunately, this secret\nIs destined to remain unknown forever"
main-10b_1_1,"Upon learning that we have inherited the legacy of the nameless hero, the existing sects finally couldn't sit still."
main-10b_1_2,They all mobilized their forces to attack our sect.
main-10b_1_3,"These mediocre people, how would they know that the legacy of the nameless hero is not a martial arts manual, but a ""struggle and belief of a person alone in the martial world""."
main-10b_1_4,"They will probably arrive in <color=#00FF00>three months</color>, it's better to prepare in advance."
main-10b_1_5,"Let them come, even the dim glow of rotten grass dares to compete with the bright moon."
main-10c_1_1,"There are already sects attacking the entrance of the mountain, and a few more will arrive soon, we need to prepare our defenses quickly!"
main-10c_1_2,"Stay calm, there's no need to panic!"
main-10c_1_3,"Ever since we {MyFaction} decided to rebuild the order of the martial world and embarked on this irreversible path, we should have been prepared to face this day."
main-10c_1_4,"Let's go, let's meet them!"
main-10c_name,Sects siege
main-10c_log,"Resolve the siege of other sects through ""events"" within 3 months."
main-10d_name,Sects siege
