R10008-8_3_5,"""But no extraordinary signs appeared, the world is as usual, you and I are as usual, which makes Mengdie feel a bit lost, not knowing how to proceed on this road of love.""","""แต่ล้วนไม่มีนิมิตหมายใดบังเกิดขึ้น ฟ้าดินล้วนเป็นดุจเดิม ข้าและท่านก็ยังคงเป็นเช่นเดิม มันทำให้ข้าเมิ่งเตี๋ยเกิดความสับสนขึ้น ไม่ทราบว่าวิถีแห่งความรักนี้ควรจะดำเนินต่อไปเช่นไร"""
R10008-8_3_6,"""Mengdie fears that if she doesn't understand this, she won't be able to handle it well, like a cave without light, she dares not step in.""",“เมิ่งเตี๋ยกลัวว่าถ้าไม่เข้าใจสิ่งนี้ก็จะไม่สามารถจัดการกับมันได้ดี เหมือนดั่งถ้ำที่ไร้แสงสว่าง ย่อมมิกล้าที่จะก้าวเข้าไป”
R10008-8_3_7,"""Therefore, Mengdie wants to use five days to seek answers in the sea of books. Within these five days, please do not tell others about your bond with me, so as not to make Mengdie anxious. Thank you very much. Ling Mengdie.""",“ดังนั้น เมิ่งเตี๋ยจึงอยากใช้เวลาห้าวันในการหาคำตอบจากหนังสือ ภายในห้าวันนี้ โปรดอย่าบอกผู้อื่นเกี่ยวกับความสัมพันธ์ของเรา เพื่อมิให้เมิ่งเตี๋ยต้องเป็นกังวล ขอบคุณมาก หลิงเมิ่งเตี๋ย”
R10008-8_3_8,"The general meaning of the letter is that Ling Mengdie doesn't know what to do after forming a bond, and there's nothing about it in the books. She's very confused and has decided to spend five days looking for answers in the books.",ความหมายทั่วไปของจดหมายฉบับนี้คือ หลิงเมิ่งเตี๋ยไม่รู้ว่าต้องทำอย่างไรหลังจากผูกสัมพันธ์กันแล้ว และในหนังสือก็ไม่มีอะไรเกี่ยวกับเรื่องนี้เลย นางสับสนมากและตัดสินใจใช้เวลาห้าวันเพื่อค้นหาคำตอบในหนังสือ
R10008-8_3_9,"Calculating the time, it's already after the fifth day. I wonder if she's found the answer.",เมื่อคำนวณเวลาดู นี่ก็เข้าสู่วันที่ห้าแล้ว ข้าสงสัยว่านางจะค้นพบคำตอบหรือไม่
R10008-8_3_10,Why not go and ask her directly.,เหตุใดมิถามนางตรงๆ?
R10008-8_4_1,There's still no change here.,ที่นี่ยังไม่มีอะไรเปลี่ยนแปลงไปแม้แต่น้อย
R10008-8_4_2,"{PlayerGivenName} brother, do you remember how we met?",พี่{PlayerGivenName} ท่านจำได้หรือไม่ว่าเราพบกันได้อย่างไร?
R10008-8_4_3,"Remember, how could I not. The first time I saw you, you were sleeping in the Hall of righteousness in the Confucius Temple.",จำได้สิ ครั้งแรกที่ข้าเจอเจ้า เจ้าหลับอยู่ที่หอคุณธรรมในวัดขงจิ๊อ
R10008-8_4_4,"Those days were probably the hardest for me, half dreaming and half awake all day, sometimes I couldn't even tell if I was dreaming or awake.",ตอนนั้นข้าทรมานมากนัก เดี๋ยวหลับเดี๋ยวตื่นทั้งวัน จนบางครั้งข้าก็แยกไม่ออกว่าข้ากำลังหลับหรือตื่นอยู่กันแน่
R10008-8_4_5,"At that time, if I fell asleep while reading a book. I would finish the second half of the book in my dream. When I woke up and continued reading, the part I read was what I dreamed of.",ในตอนนั้น ข้าคิดว่าข้าอ่านหนังสือแล้วหลับไป ข้าตื่นขึ้นมาและอ่านต่อครึ่งหลังที่เหลือ แต่ในความเป็นจริงแม้แต่หนังสือที่ข้าอ่านนั้นก็เป็นเพียงความฝันเท่านั้น
R10008-8_4_6,I don't like this.,ข้าไม่ชอบเลย
R10008-8_4_7,"Sometimes I dream that the bookshelves in the Hall of righteousness are endless, with no exit.",บางทีข้าก็ฝันว่าเหล่าชั้นวางตำราในหอคุณธรรมนั้นยาวไกล ไร้ที่สิ้นสุด ไร้ซึ่งทางออก
R10008-8_4_8,Do you often dream?,พี่ฝันบ่อยๆไหม?
