DBZX-3_2_4_6,"Thank you, Master Xiao, thank you, Master Xiao!",ขอบคุณนายท่านเสี่ยว ขอบคุณนายท่านเสี่ยว!
DBZX-3_2_4_7,"Four heroes, the journey is not short, and there is still snow on the mountain, please keep up with Xiao.","สี่จตุรเทพ, เรื่องมันยาว และตอนนี้บนเขายังคงมีหิมะยังตกอยู่, โปรดอยู่กับเสี่ยวเถิด"
DBZX-3_2_4_8,Please.,ได้โปรด
DBZX-3_2_4_9,"Master, please lead the way.","นายท่าน,ได้โปรดนำทาง"
DBZX-3_2_4_10,"You follow the master and run away to Xu Family Outpost.\nThe snow in the mountains is almost waist-deep, and every step is very difficult.\nFortunately, with the master leading the way, you did not get lost and arrived at Deep Snow Manor before the blizzard."
DBZX-3_2_4_11,"We're here, this is my manor."
DBZX-3_2_4_12,"Before you enter the manor, please put away your weapons. No weapons are allowed in the manor."
DBZX-3_2_4_13,Of course.,แน่นอน!
R20740-1_1_1,...I can't believe such a thing happened in the manor.
R20740-1_2_1,You are... why are you back?
R20740-1_2_2,There's something I want to tell the master...
R20740-1_2_3,You tell the master about Master Xuan Chen.
R20740-1_2_4,"What, you say Xuan Chen is...\nHow could this be, Xiao has known him for so many years, but has been kept in the dark..."
R20740-1_2_5,"By the way, where are Hero Wu and Lady Duan?"
R20740-1_2_6,They...,พวกเขา....
R20740-1_2_7,You tell the master what happened at Dragon Vein Treasury.
R20740-1_2_8,"Alas, the heavens are jealous of the talented..."
R20740-1_2_9,"{PlayerSurName} young hero, thank you for telling Xiao their stories. Xiao has always liked to make friends with heroes, and I hope you can maintain a long friendship with Xiao from now on."
R20740-1_2_10,"This money is not a token of respect, but a travel expense provided by Xiao for the young hero."
R20740-1_2_11,"Thank you, master.","ขอบคุณ,นายท่าน"
R10112-1_1_1,"Why are there so many people gathered over there, what happened?"
R10112-1_1_2,"Hey! Good old Jade Emperor, I just ate a few of your peaches!"
R10112-1_1_3,"But you sent heavenly soldiers and generals to arrest me, put me on the demon-slaying platform, tied me to the demon-subduing pillar, chopped and hacked, stabbed and cut!"
R10112-1_1_4,"And threw me into the Eight Diagrams Furnace, burned for forty-nine days!"
R10112-1_1_5,"Today I escaped, and then..."
R10112-1_1_6,I overturned your Eight Diagrams Furnace! And then...
R10112-1_1_7,"I went up to Lingxiao Palace, beat your heavenly soldiers into a mess!"
R10112-1_1_8,Good!,ดี!
R10112-1_1_9,Beat him!,จัดการมัน!
R10112-1_1_10,Turn the heavens upside down!,พลิกสวรรค์กลับด้าน!
R10112-1_1_11,Again!,อีกรอบ!
R10112-1_1_12,"(I didn't expect there to be monkey play in Yan Yun Region, this actor playing Sun Yogin seems to have some skills.)"
R10112-1_1_13,"You naughty monkey, the Jade Emperor asked you to guard the peaches, but you stole them and blamed the Jade Emperor!"
R10112-1_1_14,Hey! Whose child is talking nonsense here?
R10112-1_1_15,"It's me, you were wrong first, but you want to reverse the blame, can't I say it?"
R10112-1_1_16,Who is this guy...,คนๆ นี้คือใคร...
R10112-1_1_17,Don't interrupt our play!,อย่าเข้าขวางทางของเรา!
R10112-1_1_18,Yikes!,เย้!
R10112-1_1_19,Get out!,ออกไป!
R10112-1_1_20,"You can fool others, but you can't fool me! You are the third prince of Tota Heavenly King, Nezha!","เจ้าหลอกคนอื่นได้, แต่เจ้าไม่สามารถหลอกข้าได้! เจ้าคือองค์ชายสามแห่งราชาสวรรค์โตต้า,นาจา!"
R10112-1_1_21,Nezha?,นาจา?
R10112-1_1_22,Is it a planned part of the play?
R10112-1_1_23,This Nezha is quite handsome.
R10112-1_1_24,"(Isn't this Lady Duan, how come...)"
R10112-1_1_25,"Correct, I am here to arrest you in the name of my father!"
R10112-1_1_26,"Demon monkey, surrender!","เจ้าลิงปีศาจ, ยอมแพ้ซะ!"
R10112-1_1_27,"The unexpected development made you stop and watch.\nTwo quarters later, the performance ended and the audience gradually dispersed."
R10112-1_1_28,"Phew... Finally, the performance is over..."
R10112-1_1_29,I didn't expect that Lady Duan also has a hobby of acting.
R10112-1_1_30,"You, you are the one from that time..."
R10112-1_1_31,"I am {PlayerName}, I have met Lady Duan."
R10112-1_1_32,"Are you here, could it be that Mr. Wu is also here?"
R10112-1_1_33,"(I better not tell her about the arrangement with Brother Wu.)\nI am not a passerby with them, I don't know where they are."
R10112-1_1_34,... It's good luck for Mr. Wu not to be here.
R10112-1_1_35,"The one who played the monkey, you haven't forgotten what you promised me, have you?"
R10112-1_1_36,"Of course I haven't forgotten, I, Old Sun, always keep my word, I will definitely find you a satisfactory place to stay."
R10112-1_1_37,Could it be that Miss Duan is acting with him because...
R10112-1_1_38,"Yes, my senior sister and I were troubled by the lack of a place to stay in the village. At this time, this strange man came to us and said he could help us find a place to stay, but he needed my senior sister to help perform a play..."
R10112-1_1_39,I see.,ข้าเข้าใจๆ
R10112-1_1_40,"{PlayerSurName} Young hero, we will take our leave first, if fate allows, we will meet again elsewhere."
R10112-1_1_41,Goodbye.,ลาก่อน
R10112-1_1_42,"I've wasted a lot of time, I should hurry to the tavern to find Brother Wu."
R10112-2_1_1,"Brother Xingzhe, I'm here for your wine party."
R10112-2_1_2,"{PlayerSurName} Benefactor, you really keep your word!\nToday we must have a good drink!"
R10112-2_1_3,"Innkeeper, do you sell Jiannan wine in your shop?"
R10112-2_1_4,"Jiannan wine? This wine is from the Southwest region, don't make it difficult for me, why don't you change your taste, how about a pot of Burning blade wine?"
R10112-2_1_5,Hiss-- this...
R10112-2_1_6,"If the guest has never tasted Burning blade wine, please be sure to buy some to taste.\nThis is a bitter cold place, this kind of strong wine is just right to keep out the cold!"
R10112-2_1_7,"Alright, then I, Old Sun, will take your advice!\nInnkeeper, bring me a few pots of Burning blade wine!"
R10112-2_1_8,"Alright! But sir, the shop is already full, I can only trouble you to take it away."
R10112-2_1_9,That's no problem~,นั่นไม่มีปัญหา~
R10112-2_1_10,"{PlayerSurName} Benefactor, I will be waiting for you under the lantern at the north gate of the village, don't miss it!"
R10112-2_1_11,"Uh... It's so cold, are we really going to drink outside? I'm afraid the cup will freeze as soon as it's taken out..."
R10112-2_2_1_1,That's Brother Xingzhe and...
R10112-2_2_1_2,"Oh, I didn't expect people here to like monkey plays..."
R10112-2_2_1_3,"Have you seen my, Old Sun's, play?"
R10112-2_2_1_4,"Hehe, I saw a monkey play in the Central Plains more than ten years ago, but I haven't seen it since I came here."
R10112-2_2_1_5,When will you perform the next one? I will definitely support you. Hehehe...
R10112-2_2_1_6,"Thank you very much.\nHere, this is for you, to warm you up."
R10112-2_2_1_7,"Thank you, thank you.","ขอบคุณ,ขอบคุณ"
R10112-2_2_1_8,"Brother Xingzhe, you really have a compassionate heart."
R10112-2_2_1_9,"Amitabha, all beings enter the six realms of reincarnation, who knows if I was a beggar in my previous life?"
R10112-2_2_1_10,"(......Looking at his expression, it doesn't seem like he's acting, it seems like he really was a beggar.)"
