EJ-002-6_30,Exactly.,ถูกต้องแล้ว...
EJ-002-6_31,"My patrol work is done, and I'm planning to return to Daliang. The journey is not peaceful, and it's hard to mobilize the army for protection.","การตรวจสอบของข้าจบลงแล้ว เตรียมจะหวนคืนสู่เมืองต้าเหลียง \nทว่าเส้นทางนั้นอันตรายนัก ไม่อาจใช้กำลังทหารคุ้มกันได้"
EJ-002-6_32,"If I were the villain, this journey would be the best opportunity to strike, and I wouldn't miss it.","หากข้าเป็นคนร้ายผู้นั้น เส้นทางนี้ย่อมเป็นโอกาสทองที่จะลงมือ \nไม่มีทางปล่อยให้พลาดไปเด็ดขาด!"
EJ-002-6_33,"So I thought of asking a skilled martial artist to accompany me, using myself as bait to lure out the villain.","ด้วยเหตุนี้ ข้าน้อยจึงหาจอมยุทธ์ผู้มีฝีมือเยี่ยมยุทธ์มาร่วมเดินทาง \nโดยใช้ตนเองเป็นเหยื่อล่อ เพื่อลากคอไอ้คนร้ายออกมา!"
EJ-002-7_1,"(Huang, the wealthy merchant, is not a good person, and the Imperial Ombudsman who received the same token... probably isn't as upright as he claims.)",(เถ้าแก่หวงไม่ใช่คนดีอะไร ส่วนท่านผู้ตรวจการ ที่ได้รับตราเหล็กดำนั้น...เกรงว่าคงไม่ได้ซื่อตรงอย่างที่อ้าง)
EJ-002-7_2,"(But there's no need to expose him, just go along with him for now.)",(แต่ไม่สมควรที่จะเผยความจริง ควรคล้อยตามคำของเขาไปก่อน)
EJ-002-8_1,"Imperial Ombudsman, your willingness to put yourself in danger is admirable.","ท่านผู้ตรวจการ, ยอมเสี่ยงอันตราย นับว่าหาได้ยากยิ่ง!"
EJ-002-8_2,"You flatter me, {PlayerSurName} hero. If officials can't put their personal safety aside, how can the people trust us?",จอมยุทธ์{PlayerSurName} ยกย่องเกินไปแล้ว หากขุนนางไม่กล้าเอาชีวิตเข้าแลก ผู้คนจะเชื่อมั่นในตัวเราได้อย่างไร?
EJ-002-9_1,"Well said, if all officials were like the Imperial Ombudsman, it would be great!",กล่าวได้ดีนัก! หากขุนนางทั่วหล้า เป็นเช่นท่านผู้ตรวจการ นี้ได้ก็คงจะดี!
EJ-002-10_1,"Although it sounds good, it feels... a bit strange.",แม้จะฟังดูดี แต่ข้างในลึกๆ กลับรู้สึกไม่ชอบมาพากล
EJ-002-11_1,"Hehehe, is that so?",โฮะๆๆ... เป็นเช่นนั้นจริงหรือ?
EJ-002-11_2,What do you mean by that?,ท่านหมายความว่าอย่างไรกัน?
EJ-002-11_3,"{PlayerSurName} Sir, you haven't been in the officialdom for long, and you have the Jian Yan Emperor as your backer, naturally you don't understand.",ท่าน{PlayerSurName} เพิ่งเข้าสู่เส้นทางราชการได้ไม่นาน ยิ่งกว่านั้น ท่านยังมีฮ่องเต้เจี้ยนเหยียน เป็นผู้หนุนหลัง ย่อมไม่เข้าใจเป็นธรรมดา
EJ-002-11_4,"This Imperial Ombudsman in front of you is different from you, he has no backer. Do you think a diligent and people-loving official can really become an Imperial Ombudsman?",ท่านผู้ตรวจการตรงหน้าผู้นี้ไม่เหมือนท่าน เขาไม่มีสายสัมพันธ์ ท่านเชื่อจริงๆหรือ ว่าขุนนางผู้ซื่อตรงที่รับใช้ประชาชน จะสามารถขึ้นเป็นผู้ตรวจการได้?
EJ-002-11_5,You mean he...,ท่านหมายความว่า… 
EJ-002-11_6,"I'll just say this much, sir, you can figure it out yourself.",ข้าจะกล่าวเพียงเท่านี้ ที่เหลือท่านโปรดตรึกตรองเอาเองเถิด!
EJ-002-12_1,"This man is full of lies, don't trust him easily.",คนผู้นี้เต็มไปด้วยคำโกหก อย่าได้หลงเชื่อโดยเด็ดขาด
EJ-002-12_2,"Chief, are you saying this man is not as upright as he claims?",ท่านหัวหน้ามือปราบ กำลังหมายความว่า คนผู้นั้นมิได้เที่ยงธรรม ดั่งที่กล่าวอ้างเช่นนั้นหรือ?
EJ-002-12_3,I'm afraid so.,...เกรงว่าคงจะเป็นเช่นนั้นจริง ๆ...
EJ-002-12_4,"If that's the case, why don't you arrest him?",ในเมื่อเป็นเช่นนั้น เหตุใดพวกท่านจึงไม่จับกุมตัวเขาเล่า?
EJ-002-12_5,"Inspecting officials is not within the duties of the Crime Investigation Bureau. If someone accuses him, the Crime Investigation Bureau will surely investigate thoroughly.",การตรวจสอบขุนนาง ไม่ใช่หน้าที่ของสำนักเทพมือปราบ แต่หากมีผู้ร้องเรียนเขา สำนักเทพมือปราบ ย่อมจะสืบสาวเรื่องราวจนถึงที่สุด!
