﻿BuffEffect_OnEnable,{0} gains <#00FF00>{1}</color> status,{0} ได้รับ สถานะ <#00FF00>{1}</color> 
BuffInfo_伙伴特征离经叛道,"Release martial arts Pierce equipment Weapon restrictions; PierceWeapon condition is insufficient, Accuracy reduction restrictions.","ใช้วรยุทธ์ได้โดยไม่สนข้อจำกัดอาวุธที่สวมใส่; ไม่สนใจข้อจำกัดอาวุธที่ไม่เพียงพอ, ข้อจำกัดลดความแม่นยำลง."
BuffInfo_伙伴特征荤腥不忌,"Against animal enemies, <#29F161>final damage increases by 50%</color>.",กับศัตรูประเภทสัตว์ <#29F161>สร้างความเสียหายเพิ่มขึ้น 50%</color>
BuffInfo_伙伴特征磨刀霍霍,"When attacking, cause <#FE2929>10 points of Bleeding</color> to the enemy.",สร้างสถานะ <#FE2929>เลือดไหล 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征得心应手,<#29F161>Equip requirement reduced by 15%</color>.,<#29F161>เงื่อนไขสวมใส่ลดลง 15%</color>
BuffInfo_伙伴特征水寨寨主,"For each ally Character present, <#29F161>Increases Damage by 2%, Decreases Damage received by 2%</color>.",พรรคพวกหนึ่งคนที่ยังมีชีวิตจะทำให้ <#29F161>สร้างความเสียหายเพิ่มขึ้น 2% ได้รับความเสียหายลดลง 2%</color>
BuffInfo_伙伴特征暗劲激发,Causes <#FE2929>5 points of Internal Injury and 5 points of Sealed</color> to the enemy when Attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน และสกัดจุด 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征喜怒无常,Final damage fluctuates randomly between 75% and 200% when Attacking.,ความเสียหายเมื่อโจมตีผันผวนระหว่าง 75% - 200%
BuffInfo_伙伴特征铁骨铮铮,"The less HP remaining, the higher the damage, for every 1% decrease in HP, the final Increases Damage by 0.25%.",พลังชีวิตยิ่งน้อย ความเสียหายยิ่งรุนแรง ทุก 1% ของพลังชีวิตที่หายไปจะสร้างความเสียหายเพิ่มขึ้น 0.25%
BuffInfo_伙伴特征目不视物,Blind Immunity,ต้านสถานะตาบอด
BuffInfo_伙伴特征听声辨位,<#29F161>Accuracy+20%</color>.,<#29F161>ความแม่นยำ+20%</color>
BuffInfo_伙伴特征连珠射艺,"After performing Throwing, there's a 25% chance to act again (cannot be triggered consecutively).",หลังจากใช้อาวุธลับ จะมีโอกาส 25% ที่จะได้ตาอีกครั้ง (ไม่สามารถมีผลติดกัน)
BuffInfo_伙伴特征暗器奇才,Throwing limit reaches 350.,อาวุธลับสูงสุดเพิ่มเป็น 350
BuffInfo_伙伴特征琴棋书画,"When the Four Sages are in the same camp and alive, Damage increases by 10%, Damage reduction increases by 10%, Action Speed+15.",หากสี่เซียนศิลป์ยังมีชีวิตอยู่ด้วยกัน สร้างความเสียหายเพิ่มขึ้น 10% ได้รับความเสียหายลดลง 10% ความเร็วท่าร่าง +15
BuffInfo_伙伴特征步步为营,"Attack<#29F161>Increases Damage by 25%, Action Speed-10.",การโจมตี <#29F161>เพิ่มความเสียหาย 25% ความเร็วท่าร่าง-10
BuffInfo_伙伴特征势大力沉,<#29F161>Critical Increases Damage by 25%</color>.,<#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 25% </color>
BuffInfo_伙伴特征大器晚成,"EXP decay by 50% for defeating enemies in battle before level 45, 100% bonus after level 45.",ค่าประสบการณ์ที่ได้รับจากการสังหารศัตรูในการต่อสู้ก่อนเลเวล 45 ลดลง 50% หลังเลเวล 45 จะเพิ่มขึ้น 100% แทน
BuffInfo_伙伴特征识破剑招,"When attacked by swordsmanship, <#29F161>final damage is reduced by 30%</color>.",เมื่อถูกโจมตีด้วยวิชากระบี่ <#29F161>ได้รับความเสียหายลดลง 30%</color>
BuffInfo_伙伴特征武道奇才,Experience required for martial arts upgrade reduced by 15%; Equip requirement reduced by 15%.,ค่าประสบการณ์ในการพัฒนาวรยุทธลดลง 15% เงื่อนไขสวมใส่ลดลง 15%
BuffInfo_伙伴特征剑锋披靡,25% chance to trigger Instant death on non-Boss Characters below 30 levels of self.,มีโอกาส 25% ที่จะสังหารศัตรูที่ไม่ใช่หัวหน้าทันที หากมีเลเวลต่ำกว่าเรา 30 ลงไป
BuffInfo_伙伴特征国色天香,"When attacked by male enemies, only 85% damage is received.",เมื่อถูกบุรุษโจมตี ได้รับความเสียหายเพียง 85%
BuffInfo_伙伴特征自惭形秽,"When attacked by female enemies, only 85% damage is received.",เมื่อถูกโจมตีโดยศัตรูเพศหญิง ได้รับความเสียหายเพียง 85%
BuffInfo_伙伴特征倾国倾城,"When attacked by male enemies, the final damage received is reduced by 50%; when attacked by female enemies, the final damage received is reduced by 25%.",เมื่อถูกบุรุษโจมตี ได้รับความเสียหายลดลง 50% เมื่อถูกสตรีโจมตี ได้รับความเสียหายลดลง 25%
BuffInfo_伙伴特征暗送无常,Inflict <#FE2929>5 points of Bleeding</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>เลือดไหล 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征深究其理,"Experience required for martial arts upgrade increased by 50%, exclusive value gained from external skills Learn increased by 100%.",ค่าประสบการณ์ที่ใช้เพิ่มระดับวรยุทธเพิ่มขึ้น 50% ค่าความเชี่ยวชาญที่ได้รับจากการเรียนวรยุทธภายนอกเพิ่มขึ้น 100%
BuffInfo_伙伴特征脏街之主,"For each surviving ally, Attack<#29F161>Increases Damage by 5%</color>.",พรรคพวกหนึ่งคนที่ยังมีชีวิตจะทำให้ <#29F161>สร้างความเสียหายเพิ่มขึ้น 5%</color>
BuffInfo_伙伴特征如封似闭,Causes <#FE2929>10 points of Sealed</color> to the enemy when Attacking.,สร้างสถานะ <#FE2929>สกัดจุด 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_伙伴特征死里逃生,"Invincible to Finishing Strike, only 1 drop of blood left, effective once per battle.","อยู่ยงคงกระพันเมื่อถูกโจมตีถึงตาย, พลังชีวิตเหลือ 1 ใช้ได้หนึ่งครั้งต่อการต่อสู้"
BuffInfo_伙伴特征日进斗金,Earns 75*Jianghu days of Coin each day.,ได้รับเงิน 75*วันที่ผ่านไป เหรียญต่อวัน
BuffInfo_伙伴特征雁过拔毛,"15% chance to steal money from the target when Attacking, up to 100 Wen.",มีโอกาส 15% ที่จะขโมยเงินจากเป้าหมายเมื่อโจมตี สูงสุด 100 อีแปะ
