2013_7_1,"Young hero, you have good skills!"
2013_7_2,Not at all.
2013_7_3,"Thanks to the help of the young hero, this trouble has been eliminated, and the village is safe from now on."
2013_7_4,I will go back to the village first.
2013_8_1,This Wolf King is so fierce.
2013_8_2,We can't resist it at the moment.
2013_8_3,Retreat quickly.
2013_8_4,Let's plan for the long term.
2013_9_1,I suppose the young hero is ready.
2013_9_2,We are ready to do it!
2014_1_1,It's big brother!
2014_1_2,The whole village knows that you saved Uncle Woodcutter.
2014_1_3,"Big brother is so handsome with his martial arts, Xiao Bao also wants to be a martial arts hero!"
2014_1_4,"Hahaha, okay, okay!"
2014_1_5,"If you want to be a hero, kid, you first need a handy weapon."
2014_1_6,What weapon do you like?
2014_1_7,Of course it's a sword!
2014_1_8,Okay.
2014_1_9,"You are still young, I will go find Woodcutter to make you a Wooden sword.","เจ้ายังเด็กอยู่, ข้าจะไปหาคนตัดไม้เพื่อทำกระบี่ไม้ให้เจ้า"
2014_2_1,"How is your body recovering, old brother?"
2014_2_2,Thanks to the young hero that day in Lost Forest!
2014_2_3,"Where, where?"
2014_2_4,I have a favor to ask!
2014_2_5,"Just tell me, young hero, I will help if I can!"
2014_2_6,I want to make a Wooden sword for Xiao Bao.,ข้าต้องการสร้างกระบี่ไม้ให้เสี่ยวเป่า
2014_2_7,"Xiao Bao, this naughty boy, haha, no problem."
2014_2_8,"But I don't have any materials at hand, do you have any <color=#c44b0e>firewood</color>, young hero?"
2014_3_1,I happen to have some.
2014_3_2,Here you go!
2014_3_3,Okay.
2014_3_4,"Come back later, young hero, it takes some time to make a Wooden sword.",กลับมาทีหลังนะจอมยุทธ์หนุ่ม การทำกระบี่ไม้ต้องใช้เวลาพอสมควร
2014_3_5,Then you go ahead with your work!
2014_4_1,"I'm sorry, I really don't have any!"
2014_4_2,Even a clever woman can't cook without rice!
2014_4_3,"Although I want to help, making this Wooden sword requires materials.",แม้ว่าข้าอยากจะช่วย แต่การทำกระบี่ไม้นี้ต้องใช้วัสดุ
2014_4_4,You go find a piece of firewood for me.
2014_4_5,No problem.
2014_5_1,"Don't rush, young hero!"
2014_5_2,"Slow work yields fine products, come back later, young hero!"
2014_6_1,Did you find the firewood?
2014_6_2,"Give it to me, come back in a while."
2014_7_1,The Wooden sword is ready!,กระบี่ไม้พร้อมแล้ว!
2014_7_2,Go give it to Xiao Bao.
2014_7_3,Your craftsmanship is really good.
2014_7_4,"You're making fun of me, young hero, hahaha..."
2014_8_1,Xiao Bao!,เสี่ยวเป่า!
2014_8_2,Look what this is?
2014_8_3,Wow!
2014_8_4,It's a Wooden sword!,มันคือ กระบี่ไม้!
2014_8_5,Look at me!
2014_8_6,Hey!
2014_8_7,"Wow, big brother is so powerful!"
2014_8_8,Go fulfill your dream of being a hero!
2014_8_9,"Thank you, big brother!"
2015_1_1,It's young hero Ouyang!
2015_1_2,"Recently, I heard that the young hero is not only skilled in martial arts."
2015_1_3,But also saved the village's Woodcutter in Lost Forest.
2015_1_4,What a kind heart!
2015_1_5,"You're making fun of me, it's just a small effort..."
2015_1_6,"I accidentally twisted my waist recently, could you help me fetch a bucket of water from the village well?"
2015_1_7,No problem!
2015_1_8,Then I'll have to trouble the young hero!
2015_2_1,Did the young hero help me fetch the water?
2015_2_2,Um... I'll go right away on my horse.
2015_3_1,Hmm?
2015_3_2,This should be the place!
2015_3_3,Heave ho... Heave ho...
2015_4_1,The water is here!
2015_4_2,"Thank you for your hard work, young hero. If you have any questions about equipment in the future, please come to me!"
2015_4_3,Don't mention it!
2015_4_4,Absolutely!
2015_5_1,Hmm?
2015_5_2,What is this?
2015_5_3,It looks like a lady's hairpin.
2015_5_4,"Although most of it has corroded, the Pearl embedded in it is still intact."
2015_5_5,It must be an unclaimed item.
2015_5_6,I won't be polite then.
2016_1_1,You seem to have nothing to do all day?
2016_1_2,There have been bandits in the mountains recently.
2016_1_3,I have to go out for a while.
2016_1_4,Can you watch the house for me?
2016_10_1,Hmm?
2016_10_10,……,......
2016_10_11,"I'm back now, young hero, you can leave!"
2016_10_2,It's wine! Let me taste it...
2016_10_3,"Good wine, good wine..."
2016_10_4,I didn't expect the Village Head to have such good wine hidden away.
2016_10_5,{yell}<size=300%><b>Hey!</b></size>
2016_10_6,Hmm?
2016_10_7,How dare you drink my wine.
2016_10_8,……,......
2016_10_9,"Such behavior is not good, young hero."
2016_11_1,Ah...
2016_11_2,I'm so bored!
2016_12_1,Hmm? The Village Head is back!
2016_12_2,I completed the task perfectly!
2016_12_3,I knew I didn't misjudge you.
2016_12_4,"You're a man of your word, young hero!"
2016_13_1,{yell}<size=300%><b>Hey!</b></size>
2016_13_2,"You were supposed to watch the house, but all you did was sleep?"
2016_13_3,I was just taking a short nap!
2016_13_4,The chicken eggs in the chicken coop have been stolen!
2016_13_5,"If I hadn't been asleep, I wouldn't have missed a sound."
2016_13_6,I really have no eye for talent!
2016_13_7,I really made a mistake!
2016_13_8,(Why does this sound so familiar...)
2016_13_9,"Forget it, you can go!"
2016_2_1,Yes! No problem!
2016_2_10,"Yes, yes! I'm going out!"
2016_2_2,Leave it to me!
2016_2_3,"Thank you for your help, young hero."
2016_2_4,I'll be back soon!
2016_2_5,"By the way? Don't sleep in the house, and don't rummage through my things!"
2016_2_6,"They're all old things, I'm sure with your character, young hero, I don't need to say these things."
2016_2_7,There's no need for the Village Head to worry!
2016_2_8,The most important thing in the martial arts world is trust!
2016_2_9,You can go with peace of mind!
2016_3_1,I'm really sorry.
2016_3_2,"I have important matters to attend to, and I can't delay here."
2016_3_3,Well then!
2016_3_4,I'll go find someone else to help.
2016_4_1,Hmm...
2016_4_2,The Village Head asked me to watch the house.
2016_4_3,Is it a bit too much to run away now?
2016_5_1,How can I break my promise after I've made it?
2016_5_2,"Forget it, let's wait for him to come back!"
2016_6_1,I wonder when he'll be back!
2016_6_2,Waiting here is really boring.
2016_6_3,"Forget it, I'll leave first!"
2016_7_1,Hmm?
2016_7_2,Is it a letter?,จดหมายหรือ?
2016_7_3,"Hidden so deep, it must be a secret!"
2016_7_4,Let me open it and take a look.
2016_7_5,Hmm... Hmm... (clears throat)
2016_7_6,Dear scholar... Since the first time I saw you...
2016_7_7,{yell}<size=200%><b>Pfft... Hahaha!</b></size>
2016_7_8,It's a love letter from the Village Head when he was young!
2016_7_9,"Goosebumps all over, forget it, forget it, I won't read it!"
2016_8_1,Hmm?
2016_8_2,Jujube... Wolfberry... Angelica...,พุทรา... เก๋ากี้... ตังกุย...
2016_8_3,Take the strength Soup once in the morning and once in the evening...?
2016_8_4,...To make a man rise again?
2016_8_5,{yell}<size=200%><b>Pfft... Hahaha!</b></size>
2016_8_6,I didn't expect it.
2016_8_7,The Village Head is old but his heart is not!
2016_9_1,Hmm?
2016_9_2,This wine pot is made of good material.
2016_9_3,It must be worth a lot.
2016_9_4,I didn't expect the old Village Head to be so rich.
3001_1_1,"There seems to be something under this cliff, should I go down and explore."
3001_2_1,"What is this place, with so many wild wolves lurking around."
3001_2_2,"It seems like running away from here isn't going to be easy, I should look for a way out."
3001_3_1,"Ouch, my butt! It seems my Qinggong skills are not up to par, this fall nearly cost me half my life."
3001_3_2,But what doesn't kill you makes you stronger!
3001_3_3,"Ouch, my butt!",โอ๊ย ก้นข้า!
3002_1_1,Should I go down to the deep valley below?
3005_1_1,"Brother, I want to ask you something."
3005_1_2,"Sure, I have plenty of time, I'm the know-it-all of the Nameless village."
3005_1_3,I even know the color of Zhang San's mother's underwear.
3005_1_4,Uh... let's forget about the underwear.
3005_1_5,"Hehe, feel free to ask me anything, brother!"
