﻿UI_InstantKill,Instant death
NpcBigTalk_Bubble_Fliper_Text,"What would you like to order, sir?"
Role_Rolestate_Life_Text(TMP),HP
Role_Rolestate_Life_Text(TMP)(1),200/2000
Role_Rolestate_Internalforce_Image_Text(TMP),MP
Role_Rolestate_Internalforce_Image_Text(TMP)(1),200/2000
Role_Rolestate_Name_Text,Magical Afanti
Role_NoRole_Text,No partners have joined yet
SaveSlotDisplayer_Valid_SlotName,Manual Save 1
SaveSlotDisplayer_Valid_MapName,Scene:
SaveSlotDisplayer_Valid_SaveTime,2022-02-22 22:22
SaveSlotDisplayer_Valid_SaveInGameTime,Game Duration: 3 days 1 shichen
SaveSlotDisplayer_Valid_Diff,Difficulty: Novice
SaveSlotDisplayer_InValid_Title(1)_Text(TMP),No Save Yet
UIInputWindow_cancel_Text(TMP),Cancel
UIInputWindow_confirm_Text(TMP),Confirm
UIInputWindow_info,Are you sure you want to create a new save?
UIInputWindow_InputField(TMP)_TextArea_Placeholder,Enter text...
UIInputWindow_InputField(TMP)_TextArea_Text,Auto Save 1
UISelectItemConfirm_Image3_Text(TMP),Select Item
UISelectItemConfirm_ItemDisplayZone_EmptyTip_EmptyTipText_Text(TMP),"Hero, you have nothing in your bag."
UISelectItemConfirm_ItemDisplayZone__EmptyTip_EmptyTipText_Text(TMP),"Hero, you have nothing in your bag."
UISelectItemConfirm_ItemDisplayZone__ViewPort_Grid_Item_Text(TMP),22
UISelectItemConfirm_ItemDisplayZone__ViewPort_Grid_Item(1)_Text(TMP),22
UISelectItemConfirm_ItemDisplayZone__ViewPort_Grid_Item(2)_Text(TMP),22
UISelectItemConfirm_ItemDisplayZone__ViewPort_Grid_Item(3)_Text(TMP),22
UISelectItemConfirm_ItemDisplayZone__ViewPort_Grid_Item(4)_Text(TMP),22
UISelectItemConfirm_ItemDisplayZone__ViewPort_Grid_Item(5)_Text(TMP),22
UISelectItemConfirm_Button_Text(TMP),Pay
UISelectItemConfirm_Button1_Text(TMP),Refuse
UISelectPoision_Image(1)_Image(2)_Text(TMP),Automatically select when exhausted
UIWideSelectConfirm_Text(TMP),Select Reward
UIWideSelectConfirm_Grid_IconPrefab_Text(TMP),2
UIWideSelectConfirm_Grid_IconPrefab_Name,One Two Three Four Five Six Seven
UIWideSelectConfirm_Grid_IconPrefab(1)_Text(TMP),2
UIWideSelectConfirm_Grid_IconPrefab(1)_Name,One Two Three Four Five Six Seven
UIWideSelectConfirm_Grid_IconPrefab(2)_Text(TMP),2
UIWideSelectConfirm_Grid_IconPrefab(2)_Name,One Two Three Four Five Six Seven
UIWideSelectConfirm_Grid_IconPrefab(3)_Text(TMP),2
UIWideSelectConfirm_Grid_IconPrefab(3)_Name,One Two Three Four Five Six Seven
UIAlchemistPanel_item_bg_name,Green Blood Sword
UIAlchemistPanel_item_name_grey,Green Blood Sword
UIAlchemistPanel_leftPanel_Tip_nullTips,You have not obtained any forging blueprints yet.
UIAlchemistPanel_leftPanel_check_dazao_txt,Can be refined
UIAlchemistPanel_leftPanel_tittle_TypeItem_txt,Medicine
UIAlchemistPanel_leftPanel_tittle_TypeItem_txt_c,Medicine
UIAlchemistPanel_leftPanel_tittle_duyaoItem_txt,Poison
UIAlchemistPanel_leftPanel_tittle_duyaoItem_txt_c,Poison
UIAlchemistPanel_leftPanel_tittle_danyaoItem_txt,Pill
UIAlchemistPanel_leftPanel_tittle_danyaoItem_txt_c,Pill
UIAlchemistPanel_rightPanel_ImgBgPanel_tag,Alchemy Level:  Level
UIAlchemistPanel_rightPanel_ImgBgPanel_index,5
UIAlchemistPanel_rightPanel_numPanel_bg_index,1
UIAlchemistPanel_rightPanel_numPanel_InputField_TextArea_Placeholder,1
UIAlchemistPanel_rightPanel_numPanel_InputField_TextArea_Text,​
UIAlchemistPanel_rightPanel_ForgeBtn_txt,Start Alchemy
UIAlchemistPanel_upTips_txt,Insufficient Material
UICookPanel_item_bg_name,Green Blood Sword
UICookPanel_item_name_grey,Green Blood Sword
UICookPanel_leftPanel_Tip_nullTips,You have not obtained any cooking recipes yet.
UICookPanel_leftPanel_tittle_foodItem_txt,Main
UICookPanel_leftPanel_tittle_foodItem_txt_c,Main
UICookPanel_leftPanel_tittle_caiyaoItem_txt,Side
UICookPanel_leftPanel_tittle_caiyaoItem_txt_c,Side
UICookPanel_leftPanel_tittle_zhoutangItem_txt,Soup
UICookPanel_leftPanel_tittle_zhoutangItem_txt_c,Soup
UICookPanel_leftPanel_check_dazao_txt,Can be cooked
UICookPanel_rightPanel_ImgBgPanel_tag,Cooking Level:  Level
UICookPanel_rightPanel_ImgBgPanel_index,5
UICookPanel_rightPanel_numPanel_bg_index,1
UICookPanel_rightPanel_numPanel_InputField_TextArea_Placeholder,1
UICookPanel_rightPanel_numPanel_InputField_TextArea_Text,​
UICookPanel_rightPanel_ForgeBtn_txt,Start Cooking
UICookPanel_upTips_txt,Insufficient Material
UICookPanel_complete_Mask_panel_1_1_tittle,Main stats
UICookPanel_complete_Mask_panel_1_1_1,Attack     1000
UICookPanel_complete_Mask_panel_1_1_2,Attack     1000
UICookPanel_complete_Mask_panel_1_1_3,Attack     1000
UICookPanel_complete_Mask_panel_2_1_tittle,Main stats
UICookPanel_complete_Mask_panel_2_1_1,Attack     1000
UICookPanel_complete_Mask_panel_2_1_2,Attack     1000
UICookPanel_complete_Mask_panel_2_1_3,Attack     1000
UICookPanel_complete_Mask_panel_3_1_tittle,Main stats
UICookPanel_complete_Mask_panel_3_1_1,Attack     1000Attack     1000Attack     1000Attack     1000Attack     1000Attack     1000
UICookPanel_complete_Mask_panel_3_1_2,Attack     1000
UICookPanel_complete_Mask_panel_3_1_3,Attack     1000
UICookPanel_complete_Mask_panel_4_1_tittle,Main stats
UICookPanel_complete_Mask_panel_4_1_1,Attack     1000
UICookPanel_complete_Mask_panel_4_1_2,Attack     1000
UICookPanel_complete_Mask_panel_4_1_3,Attack     1000
UICookPanel_complete_animation_name_txt,Weapon Name
UICookPanel_complete_Button_txt,Click anywhere to close
UISundriesPanel_item_bg_name,Green Blood Sword
UISundriesPanel_item_name_grey,Green Blood Sword
UISundriesPanel_leftPanel_Tip_nullTips,You have not obtained any forging blueprints yet.
UISundriesPanel_leftPanel_check_dazao_txt,Can be made
UISundriesPanel_leftPanel_tittle_tag,Miscellaneous List
UISundriesPanel_rightPanel_bg_tag,Crafting Level:  Level
UISundriesPanel_rightPanel_bg_index,5
UISundriesPanel_rightPanel_numPanel_bg_index,1
UISundriesPanel_rightPanel_numPanel_InputField_TextArea_Placeholder,1
UISundriesPanel_rightPanel_numPanel_InputField_TextArea_Text,​
UISundriesPanel_rightPanel_ForgeBtn_txt,Start Crafting
UISundriesPanel_upTips_txt,Insufficient Material
UITailorPanel_item_bg_name,Green Blood Sword
UITailorPanel_item_name_grey,Green Blood Sword
UITailorPanel_leftPanel_Tip_nullTips,You have not obtained any forging blueprints yet.
UITailorPanel_leftPanel_check_dazao_txt,Can be tailored
UITailorPanel_leftPanel_tittle_tag,Clothing List
UITailorPanel_rightPanel_bg_tag,Tailoring Level:  Level
UITailorPanel_rightPanel_bg_index,5
UITailorPanel_rightPanel_ForgeBtn_txt,Start tailoring
UITailorPanel_EffectPanel_tag,"Note: The higher the tailoring skill, the stronger the special effect"
UITailorPanel_EffectPanel_Text(TMP),Special effect
UITailorPanel_EffectPanel_EffectItem_EffectName,Special name
UITailorPanel_EffectPanel_EffectItem_info,"When using knife martial arts, there is a 10%-30% chance to attack again"
UITailorPanel_upTips_txt,Insufficient Material
UITailorPanel_complete_Mask_panel_1_1_tittle,Main stats
UITailorPanel_complete_Mask_panel_1_1_1,Attack     1000
UITailorPanel_complete_Mask_panel_1_1_2,Attack     1000
UITailorPanel_complete_Mask_panel_1_1_3,Attack     1000
UITailorPanel_complete_Mask_panel_2_1_tittle,Main stats
UITailorPanel_complete_Mask_panel_2_1_1,Attack     1000
UITailorPanel_complete_Mask_panel_2_1_2,Attack     1000
UITailorPanel_complete_Mask_panel_2_1_3,Attack     1000
UITailorPanel_complete_Mask_panel_3_1_tittle,Main stats
UITailorPanel_complete_Mask_panel_3_1_1,Attack     1000Attack     1000Attack     1000Attack     1000Attack     1000Attack     1000
UITailorPanel_complete_Mask_panel_3_1_2,Attack     1000
UITailorPanel_complete_Mask_panel_3_1_3,Attack     1000
UITailorPanel_complete_Mask_panel_4_1_tittle,Main stats
UITailorPanel_complete_Mask_panel_4_1_1,Attack     1000
UITailorPanel_complete_Mask_panel_4_1_2,Attack     1000
UITailorPanel_complete_Mask_panel_4_1_3,Attack     1000
UITailorPanel_complete_animation_name_txt,Weapon Name
UITailorPanel_complete_Button_txt,Click anywhere to close
ConsoleUI_Return_Text(TMP),Return
ConsoleUI_Text(TMP),Please enter the command
ConsoleUI_Command_Image_InputField(TMP)_TextArea_Placeholder,Please enter the command
ConsoleUI_Command_Image_InputField(TMP)_TextArea_Text,​
ConsoleUI_CommanError,Invalid command
ConsoleUI_CommanOk,Execution successful
ConsoleUI_CommonTitle,---------Common commands---------
ConsoleUI_CommonCommands_Button_Console_Text(TMP),Millionaire
ConsoleUI_CommonCommands_Button_Console(1)_Text(TMP),Instant death on
ConsoleUI_CommonCommands_Button_Console(2)_Text(TMP),Instant death off
ConsoleUI_CommonCommands_Button_Console(3)_Text(TMP),Teleport: Nameless village
UIIllustratedHandbook_Center_CharacterDetail_CharacterName,Di Guangwen
UIIllustratedHandbook_Center_CharacterDetail_ScrollView_Viewport_Content_CharacterDesc,"Song Jiang was originally the sheriff of Yuncheng County in Shandong. He was discovered by Yan Poxi for his dealings with Chao Gai, so he killed Yan Poxi in anger and fled back home to hide. Later, he went to Qingfeng Fort to seek refuge with Hua Rong, but was framed by Liu Gao's wife during the lantern viewing at Qingfeng Fort and was imprisoned.\n\nSong Jiang was originally the sheriff of Zhicheng County in Shandong. He was discovered by Yan Poxi for his dealings with Chao Gai, so he killed Yan Poxi in anger and fled back home to hide. Later, he went to Qingfeng Fort to seek refuge with Hua Rong, but was framed by Liu Gao's wife during the lantern viewing at Qingfeng Fort and was imprisoned."
GiftingWithNpcUI_EmptyTipPanel_EmptyTip_EmptyTipText_Text(TMP),There are no items in the inventory that meet the <#FCDB73>quality</color> requirements
GiftingWithNpcUI_ItemDisplayZone__EmptyTipPanel_EmptyTip_EmptyTipText_Text(TMP),There are no items in the inventory that meet the <#FCDB73>quality</color> requirements
GiftingWithNpcUI_ItemDisplayZone__ViewPort_Grid_Item_Text(TMP),22
GiftingWithNpcUI_ItemDisplayZone__ViewPort_Grid_Item(1)_Text(TMP),22
GiftingWithNpcUI_ItemDisplayZone__ViewPort_Grid_Item(2)_Text(TMP),22
GiftingWithNpcUI_ItemDisplayZone__ViewPort_Grid_Item(3)_Text(TMP),22
GiftingWithNpcUI_ItemDisplayZone__ViewPort_Grid_Item(4)_Text(TMP),22
GiftingWithNpcUI_ItemDisplayZone__ViewPort_Grid_Item(5)_Text(TMP),22
GiftingWithNpcUI_UnemptyItems_ItemSelect,Select the item to gift
GiftingWithNpcUI_UnemptyItems_Button_Text(TMP),Gift
GiftingWithNpcUI_UnemptyItems_Button_RelationThesholdInfo,The current relationship can be raised to 100
GiftingWithNpcUI_UnemptyItems_StoryInfo,"After completing the <#ff8800>Ahhhh</color> event, you can continue to improve the relationship"
GiftingWithNpcUI_Labels_Name,Name
GiftingWithNpcUI_Labels_Relation,Relations
GiftingWithNpcUI_Labels_Faction,Affiliation
GiftingWithNpcUI_Labels_Fav,Preference
GiftingWithNpcUI_Infos_RepInfo,Famous
GiftingWithNpcUI_Infos_RelationTip,"Your relationship is very good, you can get the following help"
GiftingWithNpcUI_Infos_RelationInfo,Inseparable (100)
GiftingWithNpcUI_Infos_FondInfo,"Vegetable, Meat, Meat, Meat, Meat"
GiftingWithNpcUI_Infos_NameInfo,Nameless village
GiftingWithNpcUI_Infos_FactionInfo,Nameless village
GiftingWithNpcUI_FunctionDisplayZone_ViewPort_Layout_FunctionItem_FunctionInfo,You can XXXXXXX with him
GiftingWithNpcUI_FunctionDisplayZone_ViewPort_Layout_FunctionItem_RelationInfo,Initial
InteractiveUi_Image_Text(TMP),Neighbor Xiao Wang:\nWhy are you looking for your dad
InteractiveUi_Selections_Selections_Selection_Text(TMP),The player chooses the branch plot they need
InteractiveUi_Options_ButtonPrefab_Image_Text(TMP),Trade
MiningBatchUI_btnStart_text,Start
MiningBatchUI_txtLevel,Resource Level:
MiningBatchUI_txtLevelNum,Legendary
MiningBatchUI_txtPrizeConfig,Resources available:
MiningBatchUI_txtPrizeLess,Resources remaining:
MiningBatchUI_txtPrizeLessNum,44
MiningBatchUI_txtPrizeLine,/
MiningBatchUI_txtPrizeTotalNum,10
MiningBatchUI_txtEnergyLess,Stamina:
MiningBatchUI_txtEnergyLessNum,44
MiningBatchUI_txtEnergyLine,/
MiningBatchUI_txtEnergyTotalNum,10
MiningBatchUI_txtGetPrize,Resources obtained:
MiningBatchUI_imgBubble_text,Ah manual valve manual
MiningBatchUI_txtToolSelect,Tool selection
MiningBatchUI_txtDiffcult,Gathering difficulty:
MiningBatchUI_txtDiffcultNum,Medium
MiningBatchUI_txtBrokenRatio,Damage probability:
MiningBatchUI_txtBrokenRatioNum,Very high
MiningBatchUI_txtAutoCost,Auto
StealPanelUI_bg_head_penel_txt,Steal
StealPanelUI_bg_ItemBg_EmptyBagTip_tip_Text(TMP),"This person is too pitiful, he has nothing"
StealPanelUI_bg_Success_txt,Success rate:
StealPanelUI_bg_Success_num,100%
StealPanelUI_bg_UseUp_txt,Consumption:
StealPanelUI_bg_UseUp_num,10
StealPanelUI_bg_Time_img_num,1
StealPanelUI_bg_Time_img_txt,Quarter hour
StealPanelUI_Button_Text(TMP),Confirm
TradeUI_Sale_Image(1)_Text(TMP),Sell
TradeUI_Sale_Image(2)_Text(TMP),Name
TradeUI_Sale_Image(2)_Text(TMP)(1),Price
TradeUI_Sale_Image(2)_Text(TMP)(2),Quantity held
TradeUI_Sale_Item_Item1_Item_Text,Martial arts manual
TradeUI_Sale_Item_Item1_Money_Text(TMP)(1),100
TradeUI_Sale_Item_Item1_Money_Text(TMP)(2),800
TradeUI_Sale_Item_Item1_Number,10
TradeUI_Sale_Item_Item1_Button_Text(TMP),Sell
TradeUI_Sale_Item_Item1_Button(1)_Text(TMP),No stock
TradeUI_Sale_Item_Item1(1)_Item_Text,Martial arts manual
TradeUI_Sale_Item_Item1(1)_Money_Text(TMP)(1),100
TradeUI_Sale_Item_Item1(1)_Money_Text(TMP)(2),800
TradeUI_Sale_Item_Item1(1)_Number,10
TradeUI_Sale_Item_Item1(1)_Button_Text(TMP),Sell
TradeUI_Sale_Item_Item1(1)_Button(1)_Text(TMP),No stock
TradeUI_Sale_Item_Item1(2)_Item_Text,Martial arts manual
TradeUI_Sale_Item_Item1(2)_Money_Text(TMP)(1),100
TradeUI_Sale_Item_Item1(2)_Money_Text(TMP)(2),800
TradeUI_Sale_Item_Item1(2)_Number,10
TradeUI_Sale_Item_Item1(2)_Button_Text(TMP),Sell
TradeUI_Sale_Item_Item1(2)_Button(1)_Text(TMP),No stock
TradeUI_Sale_Item_Item1(3)_Item_Text,Martial arts manual
TradeUI_Sale_Item_Item1(3)_Money_Text(TMP)(1),100
TradeUI_Sale_Item_Item1(3)_Money_Text(TMP)(2),800
TradeUI_Sale_Item_Item1(3)_Number,10
TradeUI_Sale_Item_Item1(3)_Button_Text(TMP),Sell
TradeUI_Sale_Item_Item1(3)_Button(1)_Text(TMP),No stock
TradeUI_Sale_Item_Item1(4)_Item_Text,Martial arts manual
TradeUI_Sale_Item_Item1(4)_Money_Text(TMP)(1),100
TradeUI_Sale_Item_Item1(4)_Money_Text(TMP)(2),800
TradeUI_Sale_Item_Item1(4)_Number,10
TradeUI_Sale_Item_Item1(4)_Button_Text(TMP),Sell
TradeUI_Sale_Item_Item1(4)_Button(1)_Text(TMP),No stock
TradeUI_Buy_Image(1)_Text(TMP),Buy
TradeUI_Buy_Image(2)_Text(TMP),Name
TradeUI_Buy_Image(2)_Text(TMP)(1),Price
TradeUI_Buy_Image(2)_Text(TMP)(2),Stock
TradeUI_Buy_Image(2)_Text(TMP)(3),Quantity held
TradeUI_Buy_Item_Item1_Item_Text,Martial arts manual
TradeUI_Buy_Item_Item1_Money_Text(TMP)(1),100
TradeUI_Buy_Item_Item1_Money_Text(TMP)(2),800
TradeUI_Buy_Item_Item1_Number,10
TradeUI_Buy_Item_Item1_Number(1),10
TradeUI_Buy_Item_Item1_Button_Text(TMP),Buy
TradeUI_Buy_Item_Item1_Button(1)_Text(TMP),Sold out
TradeUI_Buy_Item_Item1_Text(TMP),Revered reputation with the bun shop can buy
TradeUI_Buy_Item_Item1(1)_Item_Text,Martial arts manual
TradeUI_Buy_Item_Item1(1)_Money_Text(TMP)(1),100
TradeUI_Buy_Item_Item1(1)_Money_Text(TMP)(2),800
TradeUI_Buy_Item_Item1(1)_Number,10
TradeUI_Buy_Item_Item1(1)_Number(1),10
TradeUI_Buy_Item_Item1(1)_Button_Text(TMP),Buy
TradeUI_Buy_Item_Item1(1)_Button(1)_Text(TMP),Sold out
TradeUI_Buy_Item_Item1(1)_Text(TMP),Revered reputation with the bun shop can buy
TradeUI_Buy_Item_Item1(2)_Item_Text,Martial arts manual
TradeUI_Buy_Item_Item1(2)_Money_Text(TMP)(1),100
TradeUI_Buy_Item_Item1(2)_Money_Text(TMP)(2),800
TradeUI_Buy_Item_Item1(2)_Number,10
TradeUI_Buy_Item_Item1(2)_Number(1),10
TradeUI_Buy_Item_Item1(2)_Button_Text(TMP),Buy
TradeUI_Buy_Item_Item1(2)_Button(1)_Text(TMP),Sold out
TradeUI_Buy_Item_Item1(2)_Text(TMP),Revered reputation with the bun shop can buy
TradeUI_Buy_Item_Item1(3)_Item_Text,Martial arts manual
TradeUI_Buy_Item_Item1(3)_Money_Text(TMP)(1),100
TradeUI_Buy_Item_Item1(3)_Money_Text(TMP)(2),800
TradeUI_Buy_Item_Item1(3)_Number,10
TradeUI_Buy_Item_Item1(3)_Number(1),10
TradeUI_Buy_Item_Item1(3)_Button_Text(TMP),Buy
TradeUI_Buy_Item_Item1(3)_Button(1)_Text(TMP),Sold out
TradeUI_Buy_Item_Item1(3)_Text(TMP),Revered reputation with the bun shop can buy
TradeUI_Buy_Item_Item1(4)_Item_Text,Martial arts manual
TradeUI_Buy_Item_Item1(4)_Money_Text(TMP)(1),100
TradeUI_Buy_Item_Item1(4)_Money_Text(TMP)(2),800
TradeUI_Buy_Item_Item1(4)_Number,10
TradeUI_Buy_Item_Item1(4)_Number(1),10
TradeUI_Buy_Item_Item1(4)_Button_Text(TMP),Buy
TradeUI_Buy_Item_Item1(4)_Button(1)_Text(TMP),Sold out
TradeUI_Buy_Item_Item1(4)_Text(TMP),Revered reputation with the bun shop can buy
TradingWithFactionUI_Sell_Image(1)_Text(TMP),Sell
TradingWithFactionUI_Sell_Shelf_Text(TMP),Name
TradingWithFactionUI_Sell_Shelf_Text(TMP)(1),Price
TradingWithFactionUI_Sell_Shelf_Text(TMP)(2),Quantity
TradingWithFactionUI_Sell_ItemDisplayZone_ViewPort_Item_Item1_Item_Name,Martial arts manual
TradingWithFactionUI_Sell_ItemDisplayZone_ViewPort_Item_Item1_Item_MoneyGroup_Text(TMP)(2),8000
TradingWithFactionUI_Sell_ItemDisplayZone_ViewPort_Item_Item1_Item_Number,10
TradingWithFactionUI_Sell_ItemDisplayZone_ViewPort_Item_Item1_Item_Button_Text(TMP),Sell
TradingWithFactionUI_Sell_ItemDisplayZone_ViewPort_Item_Item1_Item_Button(1)_Text(TMP),No stock
TradingWithFactionUI_Sell_ItemDisplayZone_ViewPort_Item_Item1_NoItem,There are no items to sell for now
TradingWithFactionUI_Buy_Image(1)_Text(TMP),Buy
TradingWithFactionUI_Buy_Shelf_Text(TMP),Name
TradingWithFactionUI_Buy_Shelf_Text(TMP)(1),Price
TradingWithFactionUI_Buy_Shelf_Text(TMP)(2),Stock
TradingWithFactionUI_Buy_Shelf_Text(TMP)(3),Quantity held
TradingWithFactionUI_Buy_Shelf_ItemDisplayZone_ViewPort_Item_Item1_Text,Martial arts manual
TradingWithFactionUI_Buy_Shelf_ItemDisplayZone_ViewPort_Item_Item1_FameCheckOk_CostGroup_Text(TMP)(1),100
TradingWithFactionUI_Buy_Shelf_ItemDisplayZone_ViewPort_Item_Item1_FameCheckOk_CostGroup_Text(TMP)(2),800
TradingWithFactionUI_Buy_Shelf_ItemDisplayZone_ViewPort_Item_Item1_FameCheckOk_Number,10
TradingWithFactionUI_Buy_Shelf_ItemDisplayZone_ViewPort_Item_Item1_FameCheckOk_Number(1),10
TradingWithFactionUI_Buy_Shelf_ItemDisplayZone_ViewPort_Item_Item1_FameCheckOk_Button_Text(TMP),Buy
TradingWithFactionUI_Buy_Shelf_ItemDisplayZone_ViewPort_Item_Item1_FameCheckOk_Button(1)_Text(TMP),Sold out
TradingWithFactionUI_Buy_Shelf_ItemDisplayZone_ViewPort_Item_Item1_Text(TMP),Revered reputation with the bun shop can buy
TradingWithFactionUI_Counter_FactionMoneyDisplayer_Text,Shopkeeper's money: 100000
TradingWithFactionUI_Counter_RelationBg_Text(TMP),"The relationship with the bun shop has reached a certain level, the purchase price is 120% of the original"
TradingWithFactionUI_Counter_State_Coin_Text,1 Guan 600 Wen
TradingWithNpcUI_TradingZone_Image3_ScrollRect_PlayerSold__ViewPort_Grid_Item_Text(TMP),22
TradingWithNpcUI_TradingZone_Image3_ScrollRect_PlayerSold__ViewPort_Grid_Item(1)_Text(TMP),22
TradingWithNpcUI_TradingZone_Image3_ScrollRect_PlayerSold__ViewPort_Grid_Item(2)_Text(TMP),22
TradingWithNpcUI_TradingZone_Image3_ScrollRect_PlayerSold__ViewPort_Grid_Item(3)_Text(TMP),22
TradingWithNpcUI_TradingZone_Image3_ScrollRect_PlayerSold__ViewPort_Grid_Item(4)_Text(TMP),22
TradingWithNpcUI_TradingZone_Image3_ScrollRect_PlayerSold__ViewPort_Grid_Item(5)_Text(TMP),22
TradingWithNpcUI_TradingZone_Image4_ScrollRect_NpcSold__ViewPort_Grid_Item_Text(TMP),22
TradingWithNpcUI_TradingZone_Image4_ScrollRect_NpcSold__ViewPort_Grid_Item(1)_Text(TMP),22
TradingWithNpcUI_TradingZone_Image4_ScrollRect_NpcSold__ViewPort_Grid_Item(2)_Text(TMP),22
TradingWithNpcUI_TradingZone_Image4_ScrollRect_NpcSold__ViewPort_Grid_Item(3)_Text(TMP),22
TradingWithNpcUI_TradingZone_Image4_ScrollRect_NpcSold__ViewPort_Grid_Item(4)_Text(TMP),22
TradingWithNpcUI_TradingZone_Image4_ScrollRect_NpcSold__ViewPort_Grid_Item(5)_Text(TMP),22
TradingWithNpcUI_TradingZone_Text,Trade
TradingWithNpcUI_TradingZone_Text1,Tip: Hold the icon to quickly increase or decrease the quantity
TradingWithNpcUI_TradingZone_Button_Text(TMP),Deal
TradingWithNpcUI_BackPackZone_Role_Name,Ban Ping Shenxiancu
TradingWithNpcUI_BackPackZone_Role_Image_Text(TMP),Let me see what you have!
TradingWithNpcUI_BackPackZone_Role1_Name,Ban Ping Shenxiancu
TradingWithNpcUI_BackPackZone_Role1_Image_Text(TMP),What do you want?
TradingWithNpcUI_Popup_Image_Button_Text(TMP),Confirm
TradingWithNpcUI_Popup_Image_Text(TMP),Enter transfer quantity
TradingWithNpcUI_Popup_Image_InputField(TMP)_TextArea_Placeholder,0
TradingWithNpcUI_Popup_Image_InputField(TMP)_TextArea_Text,​
DiffcultToggle_Background_Info,"<mspace=1em><rotate=""90"">\n<nobr>This is the normal difficulty of the game</nobr>"
GameInfoUI_AgeTip_Bg_TitleGroup_TxtTitle,Test problem feedback
GameInfoUI_AgeTip_Bg_ButtonGroup_Button1_Text(TMP),Steam store
GameInfoUI_AgeTip_Bg_ButtonGroup_Button2_Text(TMP)(1),TapTap store
GameInfoUI_AgeTip_Bg_ButtonGroup_Button3_Text(TMP)(1),Producer's Weibo
MainMenuAgeUI_AgeTip_ScrollView_Viewport_Content_TxtTip,"1. This game is an open-world adventure game suitable for users aged 12 and above. It is recommended that minors use the game under the supervision of their guardians.\n\n2. This game has main and side storylines, which are advanced through dialogue and interaction. The game also offers an open-world Explore gameplay. The game provides a small amount of text-based Stranger social system, and the management of this social system complies with relevant laws and regulations.\n\n3. This game has a user real-name authentication system. Users who are authenticated as minors will receive the following game restrictions:\nUsers under the age of 8 cannot recharge; minors aged 8 and above but under 16, the single recharge amount shall not exceed 50 RMB, and the monthly recharge amount shall not exceed 200 RMB; minors aged 16 and above, the single recharge amount shall not exceed 100 RMB, and the monthly recharge amount shall not exceed 400 RMB.\nMinors are not allowed to use the game from 22:00 to 8:00 the next day, and they are not allowed to use it for more than 3 hours on statutory holidays, and not more than 1.5 hours at other times.\n\n4. The game unfolds the plot based on a fictional world, with distinctive art design, exquisite graphics, and high-quality game music."
MainMenuAgeUI_AgeTip_TxtTitle,Age warning
MainMenuUI_Bg_TeamName,Half Full Studio
MainMenuUI_Bg_CopyRightMask_CopyRightText,"Publisher: Anhui Xinhua Electronic Audiovisual Publishing House  Copyright owner: Beijing Prime Magic Square Technology Co., Ltd.  Approval number:                  Publication number:"
MainMenuUI_Bg_Buttons_ModButton_Text(TMP),Creative Workshop
MainMenuUI_Bg_BillboardButton_Text(TMP),Game Announcement
MainMenuUI_Bg_WishListButton_Text(TMP)(1),Add to Wishlist
MainMenuUI_Bg_Buttons_ContinueButton_Text(TMP),Continue,ดำเนินการต่อ
MainMenuUI_Bg_Buttons_StartButton_Text(TMP),Start,เริ่ม
MainMenuUI_Bg_Buttons_LoadButton_Text(TMP),Load,โหลด
MainMenuUI_Bg_Buttons_AchieveButton_Text(TMP),Achieve,บรรลุ
MainMenuUI_Bg_Buttons_IllustratedHandbookButton_Text(TMP),illustrated handbook,คู่มือภาพประกอบ
MainMenuUI_Bg_Buttons_SettingButton_Text(TMP),Settings,ตั้งค่า
MainMenuUI_Bg_Buttons_ExitButton_Text(TMP),Exit,ออก
PlayerCreateUI_DiffSelect_Continue_Text(TMP),Next Step
PlayerCreateUI_DiffSelect_Return_Text(TMP),Return
PlayerCreateUI_CharSheet_KongFu_Title,Initial Martial Arts
PlayerCreateUI_CharSheet_KongFu_KungFuDisplayer_Name,Kitty Eighteen Palms
PlayerCreateUI_CharSheet_KongFu_KungFuDisplayer_Text(TMP),Martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description.
PlayerCreateUI_CharSheet_Item_Title,Initial Carry
PlayerCreateUI_CharSheet_Item_Item_Item_num,22
PlayerCreateUI_CharSheet_Item_Item_Item(1)_num,22
PlayerCreateUI_CharSheet_Item_Item_Item(2)_num,22
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_tag_Text,HP
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_tag_Text(1),MP
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_tag_Text(2),Attack
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_tag_Text(3),Defense
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_tag_Text(4),Qinggong
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_tag_Text(5),Accuracy
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_tag1_Text,Evasion
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_tag1_Text(1),Critical
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_tag1_Text(2),Parry
