NpcMumble_悬赏乞丐弱对白,"You live in luxury, while I can't get enough to eat every few days.|Give me some money, be kind, you accumulate some good karma and I get to eat.|Give me some wine, reward me with some food, if you don't, you can't do business.|If you feed me, I'll speak well of you, you'll have a good life even in the underworld.|Big boss, you stingy, I'll break your legs sooner or later."
NpcMumble_丁家姑爷丁小姐,"Husband, are you tired today?|Husband, have you eaten well?|Will you come home to rest tonight, husband?|Husband, are you satisfied with my skills?|Would you like to share your adventures in the world with me?|I also want to accompany my husband in his adventures.|Husband, don't bring other girls home.|Husband, are you hurt?|Husband, do you have enough money to spend?|Husband, don't disappoint my father.|Husband, don't go flirting around.",สามีข้า วันนี้เจ้าเหนื่อยไหม?|สามีข้า เจ้าได้กินครบสามมื้อหรือไม่?|คืนนี้เจ้าจะกลับมานอนบ้านหรือไม่ สามีข้า?|สามีข้า เข้าพอใจกับทักษะที่ข้ามีหรือไม่?|เจ้าอยากร่วมเดินทางไปในยุทธภพกับข้าหรือไม่?|ข้าย่อมต้องอยากร่วมเดินทางไปกับสามีอยู่แล้ว|สามีข้า เจ้าอย่าได้พาหญิงอื่นกลับมาบ้านเชียวนะ|สามีข้า เจ้าบาดเจ็บหรือไม่?|สามีข้า เจ้ามีเงินพอใช้จ่ายยหรือไม่?|สามีข้า อย่าทำให้พ่อตาของเจ้าผิดหวังล่ะ|สามีข้า อย่าทำตัวเจ้าชู้ประตูดินเชียวล่ะ
NpcMumble_丁家姑爷丁小姐战乱,"Husband, it seems like there's going to be a war?|Husband, you must be careful.|If something happens to my husband, I also...|Husband, will you protect me and my father?|Husband..."
NpcMumble_落魄江湖人弱对白,"They shouldn't be able to catch up here.|It's quite leisurely here.|Staying here is not a long-term plan.|My skills have become dull.|I shouldn't have been discovered, right?|I'll be safe after hiding for a while.|It's really boring."
NpcMumble_青风寨被绑官员,"Help...|You've got the wrong person...|General Lu will come to save me!|Let me out!|Please, let me go...|Young man over there, come here.|Young man, look here.|I know I was wrong, let me go.|Sigh...|What bad luck..."
NpcMumble_大梁城西域商人,The Central Plains are indeed prosperous.|Seeing is believing.|The trip was worth it.|Daliang City is indeed impressive!|I hope my jewels won't be targeted.|I can't lose my treasure.|Someone is always coveting my treasure.|It's not easy to come to the Central Plains.
NpcMumble_如花,"Born with beauty, hard to abandon~|I'm such a beauty, why doesn't anyone fancy me?|The girls in the Tower of Prosperity are not as beautiful as me.|What are you looking at, haven't you seen a beauty before?|Be proactive, young man~|Do you have time later, young man~|Don't run, young man~"
NpcMumble_月老祠男性游客,"The matchmaker will surely bless us.|If the mountains crumble, the sky and earth merge, I dare to part with you.|Wife, hold my hand.|I wish this moment could last forever.|Having you by my side in this life is enough.|I wish to be a pair of lovebirds in the sky.|My wife~|I've searched for her in the crowd thousands of times~|Hold your hand, and grow old with you."
NpcMumble_月老祠女性游客,"It's so beautiful here...|Even if the mountains crumble and the sky and earth merge, I won't part with you.|I wish to be a pair of lovebirds in the sky.|Husband~|We will never be apart~|To have someone's heart...|My husband~|I want to stay here a little longer...|It's so beautiful...|Married as husband and wife, love without doubt."
NpcMumble_月老祠女性单身游客,"Ah, it's just me again today...|Where is my ideal man...|May the Matchmaker bless me with a good match.|I'm so good, why doesn't any young man fancy me?|It's a pity that there's no one to share this beautiful view with me...|May the Matchmaker grant me a good man.|I'm not getting any younger...|It's always just us few every time...|It's getting dark soon..."
NpcMumble_斗鸡乞丐弱对白,"Let's have a cockfight!|500 coins for a round of cockfighting!|Why doesn't anyone in the city like cockfighting?|There's no one raising chickens in the city.|I don't need food, I just want to cockfight!|I almost got caught by the patrol...|That fortune-telling flag was really annoying, I pulled it out.|I heard there's a cockfighting arena in Lin'an City.|Is there anyone for cockfighting?|Cockfighting!|Let's cockfight!"
NpcMumble_战中斗鸡乞丐弱对白,"I don't care about the war, I just want to cockfight.|Cockfighting!|Let's cockfight!|Is there anyone for cockfighting?|Let's have a cockfight!|If there's a war, there will be even fewer people cockfighting.|Anyone can come, just don't touch my chicken!"
