Test-2010-1_10_6,"Come on, I will pass on this ""Nether Taichi"" mental method to you!\nYou must practice it well, otherwise if you lose outside, people will say that my mental method is not powerful enough."
Test-2010-1_10_7,"Oh yes, you have to keep this from your master, otherwise he will nag me again, it's so annoying."
Test-2010-1_10_8,"Thank you for teaching me the superior internal strength, uncle!"
Test-2010-1_11_1,"Thank you, junior brother, for helping me train these formation-setting disciples. I have also benefited a lot from it. Given time, I will surely restore the glory of the Zhenwu Sword Formation."
Test-2010-1_12_1,"The power of the Zhenwu Sword Formation at full strength is quite large, it's understandable that you can't handle it."
Test-2010-1_13_1,<size=200%>Set up the formation!</size>
Test-2010-1_13_2,<size=200%>Yes!</size>
Test-2010-1_13_3,<size=200%>Shake the light!</size>
Test-2010-1_13_4,<size=200%>Kaiyang!</size>
Test-2010-1_13_5,<size=200%>Yuheng!</size>
Test-2010-1_13_6,<size=200%>Tianquan!</size>
Test-2010-1_13_7,<size=200%>Tianji!</size>
Test-2010-1_13_8,<size=200%>Tianxuan!</size>
Test-2010-1_13_9,<size=200%>Tianshu!</size>
Test-2010-1_13_10,<size=200%>Formation Complete!</size>
Test-2010-1_14_1,"Junior brother, do you want to try the power of this sword formation again?"
Test-2010_talking,Spar
Test-2010_1_1,"You have already surpassed me, there's no need to spar with me anymore."
Test-2010_option_1_dialog,How much power do you want me to use in our spar?
Test-2010_option_1_1,"10% power.<color=#097a76>(Stamina10, specific battle)</color>"
Test-2010_option_1_2,"30% power.<color=#097a76>(Stamina10, specific battle)</color>"
Test-2010_option_1_3,"50% power.<color=#097a76>(Stamina10, specific battle)</color>"
Test-2010_option_1_4,"70% power.<color=#097a76>(Stamina10, specific battle)</color>"
Test-2010_option_1_5,"Full power.<color=#097a76>(Stamina10, specific battle)</color>"
Test-2010_option_1_6,Not ready yet.
Test-2010_10_1,The new generation surpasses the old. I didn't expect a new disciple to be so talented.
Test-2010_11_1,"If you can't even handle 10% of my power, I'm afraid you'll have to go to the town's martial arts school for sparring."
Test-2010_2_1,The new generation surpasses the old. I didn't expect a new disciple to be so talented.
Test-2010_3_1,"Don't take a temporary defeat to heart. Next time, I'll hold back a bit and spar with you again."
Test-2010_4_1,The new generation surpasses the old. I didn't expect a new disciple to be so talented.
Test-2010_5_1,"Don't take a temporary defeat to heart. Next time, I'll hold back a bit and spar with you again."
Test-2010_6_1,The new generation surpasses the old. I didn't expect a new disciple to be so talented.
Test-2010_7_1,"Don't take a temporary defeat to heart. Next time, I'll hold back a bit and spar with you again."
Test-2010_8_1,You were able to block my full power attack. It seems you're ready to challenge the Zhenwu Sword Formation.
Test-2010_9_1,"Don't take a temporary defeat to heart. Next time, I'll hold back a bit and spar with you again."
Test-2010-2_1_1,"This is a forbidden area of the Taoist Sect. No entry without permission. Please leave immediately, young hero!"
Test-2010-2_op_1_dialog,(What should I do now?)
Test-2010-2_op_1_1,Force my way in!<color=#097a76>(Start the battle immediately)</color>
Test-2010-2_op_1_2,Turn around and run away.
Test-2010-2_2_1,"Those who trespass the forbidden area, die!"
Test-2010-2_3_1,"Today, I want to see what treasures are hidden in this forbidden area of the Taoist Sect."
Test-2010-2_5_1,The people inside seem tough. I should prepare more before coming back.
Test-2010-2_6_1,"{PlayerName}, what are you doing here today? This is a forbidden area. Even our disciples can't enter without the permission of the sect leader."
Test-2010-2_op_2_dialog,(How should I respond?)
Test-2010-2_op_2_1,Force my way in!<color=#097a76>(Start the battle immediately)</color>
Test-2010-2_op_2_2,I'm here to experience the Star Chaser Formation.
Test-2010-2_op_2_3,Turn around and run away.
Test-2010-2_7_1,Trespassers of the forbidden area must be punished according to the sect rules!
Test-2010-2_8_1,"Today, I want to see what treasures are hidden in this forbidden area."
Test-2010-2_9_1,"{PlayerName}, you trespassed the Star Chaser Pavilion. According to the sect rules, you will be <color=#c44b0e>confined for ten days</color>!"
Test-2010-2_10_1,"Since the sect leader has given permission, you may enter."
Test-2010-2_11_1,The people inside seem tough. I should prepare more before coming back.
Test-2010-2_12_1,"Young hero, you trespassed the Star Chaser Pavilion. Are you here to experience the power of our sect's grand formation?"
Test-2010-2_13_1,"In that case, let me show you the power of the Star Chaser Formation!"
Test-2010-2_14_1,"As the twenty-eight Taoists fell one by one, the illusion also dissipated, and you returned to reality..."
Test-2010-2_14_2,"What is this!!\nInfinity Origin Move, a top-grade manual!!!"
Test-2010-2_14_3,Could this be the reward for breaking the Star Chaser Formation?
Test-2010-2_16_1,"{PlayerName}, are you ready to challenge the Star Array?"
Test-2010-2_op_3_dialog,"There is an inexplicable fear in my heart, this sect's array is not to be underestimated in terms of power.\nShould I challenge the Star Array today?"
Test-2010-2_op_3_1,Challenge the Star Array! <color=#097a76>(Specific Battle)</color>
Test-2010-2_op_3_2,Turn around and run away.
Test-2010-2_17_1,"As the twenty-eight Taoists fell one by one, the illusion also dissipated, and you returned to reality..."
Test-2010-2_17_2,"The Star Array has been broken, you are indeed the disciple that the sect leader values!\n{PlayerName}, this is the reward that the sect leader prepared for you back then, now it belongs to you."
Test-2010-2_17_3,"Thank you, Sect Leader!"
Test-2010-2_18_1,"Despite your best efforts, you were still outnumbered.\nFortunately, your fellow disciples stopped in time, saving your life.\nA day later, you gradually woke up..."
Test-2010-2_19_1,<size=200%><color=#00FFFF>Azure Dragon!</color></size>
Test-2010-2_19_2,<size=200%><color=#F0E68C>White Tiger!</color></size>
Test-2010-2_19_3,<size=200%><color=#FF0000>Vermilion Bird!</color></size>
Test-2010-2_19_4,<size=200%><color=#00FF00>Black Tortoise!</color></size>
School-2010-1_talking,Test
School-2010-1_1_1,"{PlayerName}, our sect has a formation called Zhenwu Sword Formation, which is specifically used for testing the disciples within the sect."
School-2010-1_1_2,"Now it's your turn to experience it, you just need to pass through the sword formation with <color=#c44b0e>30% power</color>."
School-2010-1_2_1,"The secret to cracking the Zhenwu Sword Formation lies in breaking the formation's eye first!\nAnd the formation's eye is all on Chang Chunzi, it can be said that if one prospers, all prosper; if one suffers, all suffer."
School-2010-1_3_1,"Having passed the test of the 30% power sword formation, you are now qualified to become a formal disciple of the Taoist Sect. Now I will pass on to you the unique talent of the Taoist Sect."
School-2010-1_3_2,"Thank you, Sect Leader!"
School-2010-2_name,Pilgrim
School-2010-2_log_1,Help the old lady to offer incense at Taoist Sect·Zhenwu Hall.
School-2010-2_log_2,Go to see Zhong Yangzi for further information.
School-2010-2_2_1,"Old lady, what are you doing here?"
School-2010-2_2_2,"They say the incense of the Taoist Sect is spiritually effective, but the stone steps of the mountain gate are too high, the old woman walked step by step, now I really have no strength."
School-2010-2_2_3,"Young man, can you do a small favor for the old woman?"
School-2010-2_2_4,"Please tell me, old lady."
School-2010-2_2_5,"The old woman came here specially to burn incense for blessings.\nPraying that my weak and sick child can live a few more years, the old woman is still counting on him to support me in my old age."
School-2010-2_2_6,"But my legs and feet are not cooperating, I really can't walk anymore.\nCould you help me to offer incense in the main hall, the old woman will pray here."
School-2010-2_2_7,"This is the sandalwood that the old woman spent several days and nights making by hand, hoping that all the gods can feel the sincerity of the old woman."
School-2010-2_2_8,"Okay, I'll help you."
School-2010-2_3_1,"Young man, haven't you helped the old woman offer incense yet?"
School-2010-2_4_1,"{PlayerName}, what are you holding in your hand?"
School-2010-2_4_2,"Reply to the sect leader, an old woman with inconvenient legs and feet asked me to help her offer a stick of incense, she is praying outside for the safety of her child at home."
School-2010-2_4_3,……
School-2010-2_4_4,"It is our duty to be kind to others, you should help this old woman.\nYou go and offer the incense."
School-2010-2_4_5,"Strange, it seems to smell an unusual scent."
School-2010-2_4_6,"{yell}{PlayerName}, hold your breath!"
School-2010-2_4_7,There's poison in this incense...
School-2010-2_4_8,"Good child, you really listened to granny's words."
School-2010-2_4_9,"Old witch, despicable!"
School-2010-2_4_10,"Old witch, is this your true face?"
School-2010-2_4_11,"It's not very polite to call an old lady like that!\nYou've done something for granny, granny should thank you."
School-2010-2_4_12,"How does it taste, Sect Leader?"
School-2010-2_4_13,"May I ask your name, sir?"
School-2010-2_4_14,"The old woman has long forgotten her name, people in the martial arts world call me Du Yapo, although I don't like it, you can use this name when you complain to the King of Hell."
School-2010-2_4_15,"I've heard that a wicked old woman has recently appeared in the martial arts world, who confuses people's minds with poison and traffics women and children. It must be you."
School-2010-2_4_16,"That's right, it doesn't matter if I tell you.\nYou can't even protect yourselves, do you still want to stand up for them?"
School-2010-2_4_17,(Lighting the special sandalwood made by the old woman and placing it in the incense burner)
School-2010-2_op_1_dialog,"{PlayerName}, what is the noble purpose of the Taoist Sect?"
School-2010-2_op_1_1,"Eliminate evil and kindness, maintain the righteous path of the world!"
School-2010-2_op_1_2,"Forget about everything, cut off all troubles!"
School-2010-2_op_1_3,"Educate all people, benevolence influences the world!"
School-2010-2_op_2_dialog,"Now that the villain is right in front of you, what should you do?"
School-2010-2_op_2_1,Eliminate evil completely!
School-2010-2_op_2_2,Persuade her to repent and be good.
School-2010-2_op_2_3,Give her a way out.
School-2010-2_5_1,"Young man, the old woman admires your courage, but also worries about your brain.\nDo you really not see the situation? Do you think you've been poisoned normally?"
School-2010-2_5_2,"Zhong Yangzi, I know you've been poisoned too, why are you still so pretentious at this time, is the righteous path just a shiny surface for outsiders to see?"
