School-1200_10_10,"Thank you for the flag, head escort.",ขอบคุณสำหรับธง หัวหน้า
School-1200_10_11,I hope everyone will work together sincerely to continuously enhance the reputation of Tiger Escort in the martial arts world!,ข้าหวังว่าทุกคนจะทำงานร่วมมือกันอย่างจริงจังและจริงใจเพื่อเพิ่มชื่อเสียงของสำนักคุ้มภัยพยัคฆาในยุทธภพอย่างต่อเนื่อง!
School-1200_10_12,Yes!,ใช่!
School-1200_11_1,"I don't remember you in the martial arts world, maybe your Fame is not prominent.\nLooking at you, you should have some skills.",ข้าจำไม่ได้ว่าเคยเห็นเจ้าในยุทธภพเลยนะ ชื่อเสียงของเจ้าคงไม่ค่อยมีสินะ\nดูเจ้าสิ หวังว่าจะมีความสามารถบ้างล่ะ
School-1200_11_2,"Dare to compete with my escort?\nIf you can win, joining the escort agency is naturally no problem.",กล้าท้าประลองกับพวกเรางั้นรึ\nหากเจ้าชนะ คงจะไม่มีปัญหาใดๆหากให้เจ้าเข้าร่วมสำนักคุ้มกันเรา
School-1200_12_1,"Dare to compete with my escort?\nIf you can win, joining the escort agency is naturally no problem.",กล้าท้าประลองกับพวกเรางั้นรึ\nหากเจ้าชนะ คงจะไม่มีปัญหาใดๆหากให้เจ้าเข้าร่วมสำนักคุ้มกันเรา
School-1200_option_3_1,Agree to compete with the escort (specific battle).,ตกลงประลองกับคนคุ้มกัน (เข้าสู่การต่อสู้)
School-1200_option_3_2,Unwilling to compete.,ไม่ต้องการประลอง
School-1200_13_1,"Since you are unwilling to compete, I can't break the rules of the escort agency, so I can't accept you.",ในเมื่อเจ้าไม่ต้องการประลอง ข้าคงไม่อาจแหกกฏของสำนักคุ้มภัยรับเจ้าได้
School-1200_14_1,"Okay, really courageous!\nLet me see how capable you are.",โอเค ช่างกล้าหาญจริงๆ!\nไหนดูซิว่าเจ้ามีฝีมือแค่ไหน
School-1200_15_1,"You are really hiding your power!\nWith this skill, it's more than enough to be an escort of our Tiger Escort!","เจ้ากำลังซ่อนฝีมือที่แท้จริงของเจ้าอยู่จริงๆ!\nด้วยทักษะนี้, การคุ้มกันสำนักคุ้มภัยพยัคฆาของเราก็เกินพอแล้ว!"
School-1200_15_2,This Manual is given to Brother {PlayerSurName} as a gift.,คัมภีร์นี้ขอมอบให้พี่ {PlayerSurName} เป็นของขวัญ
School-1200_15_3,"Please wait a moment, Brother {PlayerSurName}, I will notify all the escorts to meet you.",โปรดรอสักครู่ พี่{PlayerSurName} ข้าจะบอกให้ทุกคนมาพบเจ้า
School-1200_15_4,"The brave man next to me is named {PlayerName}.\nJust now, he single-handedly challenged four escorts and passed my assessment...",ผู้กล้าข้างๆข้านี้คือ{PlayerName}\nเมื่อสักครู่ เขาพึ่งจะชนะประลองคนของเราสี่คนด้วยตัวคนเดียว และผ่านการประเมินจากข้า...
School-1200_15_5,"Now, I declare that {PlayerName} has officially joined the Tiger Escort. He is now the fifth escort in our bureau.","ตอนนี้, ข้าขอประกาศว่า {PlayerName} ตกลงที่จะเข้าร่วมสำนักคุ้มภัยพยัคฆา, ตอนนี้เขาเป็นผู้คุ้มกันคนที่ห้าของสำนักคุ้มภัยพยัคฆาของเรา."
School-1200_15_6,"Pretty boy, that's all.",ก็แค่หนุ่มเจ้าสำอาง
School-1200_15_7,What's so great about challenging four escorts alone?,ชนะคนคุ้มกัน 4 คนด้วยตัวคนเดียว แล้วมันยอดตรงไหนกัน
School-1200_15_8,Looks HorseHorse tiger tiger.
School-1200_15_9,I can't see anything impressive.,ไม่เห็นจะมีสิ่งใดพิเศษ
School-1200_15_10,"I, {PlayerSurName}, have met all the escorts.",ข้า {PlayerSurName} ได้พบกับทุกคนแล้ว
School-1200_15_11,I hope everyone will work together sincerely to continuously enhance the reputation of Tiger Escort in the martial arts world!,ข้าหวังว่าทุกคนจะทำงานร่วมมือกันอย่างจริงจังและจริงใจเพื่อเพิ่มชื่อเสียงของสำนักคุ้มภัยพยัคฆาในยุทธภพอย่างต่อเนื่อง!
School-1200_15_12,Yes!,ใช่!
School-1200_15_13,Yes~,ใช่~
School-1200_16_1,"{PlayerName}, you go back and practice more, our escort bureau needs stronger people!",{PlayerName} เจ้ากลับไปฝึกฝนเพิ่มเถอะ สำนักคุ้มกันเราต้องการที่คนแข็งแกร่งกว่านี้
Quit-3200_1_1,The so-called Only you.
Quit-3200_1_2,My Taoist Sect is the pillar of the martial arts world today.,สำนักเต๋าข้าเป็นเสาหลักของยุทธภพทุกวันนี้
Quit-3200_option_1_dialog,Have you thought it through?,เจ้าคิดถี่ถ้วนดีรึยัง
Quit-3200_option_1_1,Already decided!,ตัดสินในแล้ว!
