﻿end015_1,Life is impermanent and constantly changing; home can be found wherever you discover peace of mind.,ชีวิตเป็นสิ่งไม่เที่ยงและเปลี่ยนแปลงตลอดเวลา บ้านสามารถเป็นได้ทุกที่ที่เจ้ารู้สึกสบายใจ
R20025-3_1_1,"I might stay in the village for a few days. During this time, I'll probably need to trouble you to take care of my food and accommodation.","ข้าจะพักที่หมู่บ้านสักสองสามวัน\nข้าต้องรบกวนท่านเรื่องอาหารและที่พักแล้ว เถ้าแก่เนี้ยฮวา "
R20025-3_1_2,"No problem, as long as you have money.",ไม่มีปัญหา ตราบใดที่เจ้ามีเงินจ่าย ไม่มีปัญหาแน่นอน
R20025-3_1_3,"I'm new here and worried about money.\nI'm so poor that I can't even afford to stay in your inn, Boss Hua.","ข้าเพิ่งมาถึงที่นี่ และมีปัญหาเรื่องเงิน\nตอนนี้ข้าจนมาก ไม่สามารถพักแรมที่โรงเตี๊ยมของท่านได้หรอกเถ้าแก่เนี้ยฮวา"
R20025-3_1_4,"There are so many ways to make money, you have hands and feet, how can you be starved to death?\nIf you want to know how to make money, go talk to <color=#c44b0e>Bao Dating</color> outside the door.","มีวิธีหาเงินตั้งมากมาย เจ้ามีมือมีเท้ายังไงก็ไม่อดตายหรอก\nหากเจ้าอยากรู้วิธีหาเงินล่ะก็ ลองไปถาม<color=#c44b0e>เปาต้าถิง</color>ที่อยู่หน้าประตูสิ"
R20025-3_2_1,"Your cooking skills are quite good in theory.\nWhy is this shop so deserted then?","รสชาติฝืมืออาหารของแม่นางอร่อยมาก\nแต่ทำไมร้านนี้จึงไม่ค่อยมีลูกค้า?"
R20025-3_2_2,"The world is not peaceful, and there are fewer travelers passing by.\nThe villagers in our village just come to the shop for a few drinks, who would stay for food and lodging?","โลกไม่สงบและมีนักเดินทางสัญจรไปมาน้อยลง\nชาวบ้านในหมู่บ้านเราแค่มาที่ร้านเพื่อดื่มนิดหน่อยใครจะยอมจ่ายเงินแพงๆ และอยู่ในร้านต่อไป?"
R20025-3_2_3,"Our area hasn't been invaded by those barbarians from the north, has it?\nWhy do you say the world is not peaceful?","พื้นที่ของเราไม่ได้ถูกรุกรานโดยคนป่าเถื่อนจากทางเหนือนี้น่า? \nทำไมแม่นางถึงบอกว่ายุทธภพกำลังไม่สงบ?"
R20025-3_2_4,"Ever since the old emperor was taken away by the people of the Yan Kingdom,\nDukes and ministers started to justle for power, and it's a mess.","นับตั้งแต่อดีตฮ่องเต้ถูกชาวแคว้นเยี่ยนจับตัวไป\nอ๋องและเหล่าขุนนางต่างๆ ก็เริ่มต่อสู้เพื่อแย่งชิงอำนาจ และมันเกิดความวุ่นวายมาสักพักแล้ว"
R20025-3_2_5,"The emperor was taken away, but these people don't think about avenging the humiliation,\nInstead, they fight for territory and conscript every day, so who would go out in such troubled times?","ฮ่องเต้ถูกจับตัวไป แต่ผู้คนเหล่านี้ไม่คิดที่จะล้างแค้นให้กับความอัปยศอดสูของพวกเขา\nตรงกันข้ามพวกเขากลับต่อสู้แย่งชิงดินแดนและเกณฑ์ทหารกันทุกวัน ดังนั้นใครจะอยากออกไปข้างนอกท่ามกลางความวุ่นวายเช่นนี้?"
R20025-3_3_1,"Alas, the men in this world are all fickle, only knowing how to deceive girls with sweet words.|I am very gentle, don't believe the rumors.|Some people have a unique skill to make a living, if you have good relations, you have the opportunity to learn these skills from them. For example, I know some <color=#c44b0e>cooking</color> techniques.",อนิจจาผู้ชายในโลกนี้ช่างไม่แน่นอน รู้แต่วิธีหลอกลวงผู้หญิงด้วยคำพูดที่ไพเราะ|ข้าอ่อนโยนมากอย่าเชื่อข่าวลือ|บางคนมีทักษะเฉพาะตัวในการหาเลี้ยงชีพ ถ้าเจ้ามีความสัมพันธ์ที่ดี เจ้าก็มีโอกาสที่จะเรียนรู้ทักษะเหล่านี้จากพวกเขา ตัวอย่างเช่น ข้ารู้เทคนิค<color=#c44b0e>การทำอาหาร</color>บางอย่าง
R20025-3_4_1,"Many years ago, an old master saw that it was not easy for me, a woman, to run an inn, and taught me some basic martial arts for self-defense.|I used to be a lady of a big family, and my ten fingers did not touch the spring water.\nAlas, now in order to make a living, these originally delicate hands have become more and more rough.","เมื่อหลายปีก่อน ผู้อาวุโสเห็นว่าไม่ใช่เรื่องง่ายสำหรับข้า สตรีตัวเล็กๆ ที่จะเปิดโรงเตี๊ยม และสอนวรยุทธ์พื้นฐานเพื่อป้องกันตัวให้ข้า|ข้าเคยเป็นสตรีในตระกูลใหญ่ และสิบนิ้วข้าไม่เคยต้องแต่น้ำแร่\nอนิจจา ตอนนี้เพื่อที่จะหาเลี้ยงชีพ มือที่ละเอียดอ่อนแต่เดิมเหล่านี้ กลับกลายเป็นหยาบมากขึ้นเรื่อยๆ"
R20025-3_5_1,"Hey, if you are stingy, I don't have the patience to chat with you.|You keep hitting on me, don't you think I will like you?",เฮ้ ถ้าเจ้าไม่มีเงิน ข้าไม่อยากที่จะคุยกับเจ้าหรอกนะ |กับการพูดคุยไม่รู้จบกับข้า เจ้าคิดว่าข้าจะชอบไหม?
R20025-3_6_1,"Sir, are you willing to leave me alone here?|I don't want to be separated from you, I want to stick to you all the time.",ท่าน เจ้าจะทิ้งข้าไว้ที่นี่คนเดียวไหม?|ข้าไม่อยากแยกจากเจ้า ข้าอยากอยู่ข้างเจ้าตลอดเวลา
R20025-3_7_1,"You left me behind, are you going to find other girls?!",เจ้าทิ้งข้าไว้ข้างหลังจะไปหาผู้หญิงคนอื่นหรอ?!
R20025-3_8_1,"In order to support this inn, I almost sold off the things I brought from my mother's house.",เพื่อจะสร้างโรงเตี๊ยมแห่งนี้ ข้าขายของที่นำมาจากบ้านของท่านแม่ไปเกือบหมดแล้ว
R20025-4_1_1,"{PlayerSurName} Young man, there is a quite peculiar item in my dowry.\nAs a gratitude of your care for me, I will sell it to you for 10 guan.","จอมยุทธน้อย{PlayerSurName}  ข้ามีสิ่งของที่ค่อนข้างแปลกประหลาดอยู่ในสินสอดของข้า\nเพื่อเป็นการขอบคุณที่เจ้าดูแลข้า ข้าจะขายให้เจ้าในราคา 10 ตำลึง พอ"
R20025-4_1_2,"You, you are married?!\nWhy can't I tell at all?","ท่าน ท่านเคยแต่งงานแล้วหรอ!\nทำไมข้าไม่รู้มาก่อนเลย?"
R20025-4_1_3,"It's none of your business, just tell me if you want to buy this item or not.",ไม่ใช่เรื่องของเจ้า แค่บอกข้าว่าเจ้าต้องการซื้อของชิ้นนี้หรือไม่
R20025-4_1_4,I thought we were closer than this. I can't believe you're still charging me this much.,ข้านึกว่าเราสนิทกันแล้วซะอีก ท่านยังพูดเรื่องเงินๆทองๆกับข้าอยู่อีกเหรอ?
R20025-4_1_5,"Nonsense. Business is business and feelings are feelings.\nThis price is the lowest I am willing to go. If you don't want it, I will just pawn it for some money to buy more makeup.","ไร้สาระ, ถ้าไม่พูดเรื่องเงินแล้วจะให้พูดเรื่องอะไร?\nราคาแค่นี้ถ้าเจ้าไม่เอา ข้าจะเอาไปจำนำโรงรับจำนำจะได้เอามาซื้อเครื่องสำอางค์"
