﻿end015_1,"Life is impermanent, peace of mind is the ultimate home.",ชีวิตเป็นสิ่งไม่เที่ยง ความสงบของจิตใจคือบ้านอันสูงสุด
R20011-1_1_4,"That makes sense, but what if no one wants to buy it? Wouldn't that be a big loss?",ก็สมเหตุสมผลดี แต่ถ้าไม่มีใครอยากซื้อล่ะ? นั่นจะไม่เป็นการขาดทุนหรอกหรือ?
R20011-1_1_5,"That's where experience comes in. There's no shortcut to this, you just have to do business with more people.\nThe more business you do, the more naturally you'll know how to buy low and sell high.",นั่นขึ้นอยู่กับประสบการณ์ ไม่มีทางลัด เจ้าเพียงแค่ต้องทำการค้ากับผู้คนมากขึ้น\nยิ่งเจ้าค้าขายมากเท่าไร เจ้าก็ยิ่งรู้วิธีการซื้อในราคาที่ถูกและนำไปขายได้ราคาแพงได้เอง
R20011-1_1_6,"So you need to accumulate mercantile experience through constant buying and selling. I see, I think I understand now!",ดังนั้นข้าจึงต้องสะสมประสบการณ์การทำการค้า ผ่านการซื้อและการขายอย่างต่อเนื่องสินะ เข้าใจแล้ว ข้าคิดว่าข้าเข้าใจแล้ว!
R20011-1_1_7,"Hey, wait a minute, you've been chatting with me for so long, are you going to buy something or not?",เดี๋ยว รอก่อน เจ้าคุยกับข้ามาตั้งนาน ตกลงเจ้าจะซื้อสินค้าหรือไม่?
R20011-1_1_8,"Next time, I'll definitely buy next time!",ไว้คราวหน้านะ คราวหน้าข้าจะซื้อแน่นอน!
R20012-1_1_1,"Young man, are you here to learn mining skills?",น้องชาย อยากจะเรียนรู้ทักษะการขุดแร่ไหม?
R20012-1_1_2,Does mining require skills?,การขุดแร่จำเป็นต้องมีทักษะด้วยหรอ?
R20012-1_1_3,"Of course! To find the right vein, to distinguish the composition and color of the ore...\nDifferent minerals require different tools and force...",แน่นอน! การหาแหล่งเหมืองแร่ที่ถูกต้อง การแยกแยะองค์ประกอบและสีของแร่...\nแร่แต่ละชนิดต้องใช้เครื่องมือและกำลังที่แตกต่างกัน...
R20012-1_1_4,I didn't realize there was so much to mining...\nSo what do we use the mined ores for?,ข้าไม่นึกเลยว่าการขุดแร่นั้น ช่างมีรายละเอียดมากมายถึงเพียงนี้...\nแล้วแร่ที่ขุดมาได้นั้นใช้ทำอะไรได้กันล่ะ?
R20012-1_1_5,"To forge weapons, tools, and even those famous painters can't do without ores!\nThat world-shocking ""Landscape Painting"" used mountains of azurite and malachite!","อาวุธและเครื่องมือล้วนต้องอาศัยแร่ธาตุมาหลอมตี แม้กระทั้งเหล่าจิตรกรเอกก็ยังขาดแร่ไม่ได้!\n""ภาพวาดทิวทัศน์"" อันลือเลื่องทั่วหล้านั้น ก็ยังต้องใช้แร่เนื้อสีหินสีฟ้าอมเขียว(แร่อะซูไรต์)และสีเขียวอมฟ้า(แร่มาลาไคต์)เป็นจำนวนมาก! "
R20012-1_1_6,"Since you're so interested, why don't you try it yourself?\nHere's a <color=#c44b0e>pickaxe</color> for you. If it breaks, you'll have to buy a new one from the blacksmith.",เมื่อเจ้าสนใจมันนัก เหตุใดจึงลองทำดูเองเล่า?\n<color=#c44b0e>เสียม</color>อันนี้ข้าให้เจ้า หากมันพัง เจ้าจะต้องซื้ออันใหม่จากช่างตีเหล็กเอานะ
R20022-1_1_1,"Little guy, are you here to buy medicine?\nAlthough my medicine can't bring the dead back to life, it can certainly cure diseases!",เด็กน้อย เจ้ามาที่นี่เพื่อซื้อยาใช่หรือไม่?\nแม้ว่ายาของข้ามิอาจจะชุบชีวิตคนตายได้ แต่มันก็ช่วยรักษาโรคได้อย่างแน่นอน!
R20022-1_1_2,"Old man, are you the village doctor?",ท่านผู้เฒ่า เป็นหมอยาประจำหมู่บ้านนี้หรือขอรับ?
R20022-1_1_3,"I am Bai Touweng, an expert in medicine and pharmacology. I'm just worried about not having a successor. Would you like to learn the art of medicine from me?",ข้าไป่โถวเวิ่ง ผู้เชี่ยวชาญด้านการแพทย์และการใช้ยา ข้าเพียงแค่กังวลอยู่ว่าจะไม่มีผู้สืบทอด เจ้าสนใจที่จะเรียนวิชาแพทย์จากข้าหรือไม่?
R20022-1_1_4,"I am Bai Touweng, an expert in medicine and pharmacology. I'm just worried about not having a successor. Would you like to learn the art of medicine from me?",ข้าไป่โถวเวิ่ง ผู้เชี่ยวชาญด้านการแพทย์และการใช้ยา ข้าเพียงแค่กังวลอยู่ว่าจะไม่มีผู้สืบทอด เจ้าสนใจที่จะเรียนวิชาแพทย์จากข้าหรือไม่?
R20022-1_2_1,"To know by observation is divine, to know by hearing is saintly, to know by asking is skillful, to know by pulse-taking is clever. The four words of observation, hearing, asking, and pulse-taking are the guiding principles of medicine...",ดูแล้วรู้ ว่ากันว่าคือหมอเทพโอสถ ฟังแล้วรู้ ว่ากันว่าคือหมอมือหนึ่ง ถามแล้วรู้ ว่ากันว่าคือหมอมีฝีมือ จับชีพจรแล้วรู้ ว่ากันว่าคือหมอมีความเชียวชาญ 'ดู ฟัง ถาม จับ' สี่คำนี้ แท้จริงแล้วเป็นหัวใจสำคัญของการแพทย์
R20022-1_2_2,"Bai Touweng talks eloquently, explaining those obscure medical theories to you one by one.",ไป่โถวเวิ่งพูดอย่างน้ำไหลไฟดับ อธิบายทฤษฎีการแพทย์อันซับซ้อนเหล่านั้นให้เจ้าฟังทีละข้อทีละข้อ
