﻿FondTag_武器,Weapon,อาวุธ
ItemInfo_白玉钥匙,"Precious Key made of white jade, fragile and easy to break.",กุญแจล้ำค่าทำจากหยกขาว เปราะบาง แตกหักง่าย
ItemInfo_山寨牢房钥匙,Blue Wind Camp Prison Key.,กุญแจเรือนจำค่ายวายุคราม
ItemInfo_霖安牢房钥匙,Key to the Prison of Lin'an City Government Office.,กุญแจสู่เรือนจำศาลาว่าการเมืองหลินอัน
ItemInfo_银钥匙,"Silver Key, can Open locked boxes.",กุญแจเงิน สามารถเปิดกล่องที่ล็อคได้
ItemInfo_楚襄牢房钥匙,Key to the Prison of Chuxiang City Government Office.,กุญแจสู่เรือนจำศาลาว่าการเมืองฉู่เซียง
ItemInfo_大梁牢房钥匙,Key to the Prison of Daliang City Government Office.,กุญแจสู่เรือนจำศาลาว่าการเมืองต้าเหลี่ยง
ItemInfo_英雄帖,Hero Card issued by Duke Kang's manor.,เทียบจอมยุทธ์ที่ออกโดยตำหนักองค์ชายคัง
ItemInfo_花四娘的手帕,Handkerchief of shopkeeper Hua Siniang.,ผ้าเช็ดหน้าของเจ้าของโรงเตี๊ยมฮวาซินเหนียง
ItemInfo_燕子窝密室钥匙,Key to open the Secret chamber of Nest of Swallow.,กุญแจสำหรับเปิดห้องลับของรังนกนางแอ่น
ItemInfo_“燕”字纸条,"A note with the word ""Yan"".","บันทึกที่มีคำว่า ""รัง"""
ItemInfo_“子”字纸条,"A note with the word ""Zi"".","บันทึกที่มีคำว่า ""นก"""
ItemInfo_“窝”字纸条,"A note with the word ""Wo"".","บันทึกที่มีคำว่า ""นางแอ่น"""
ItemInfo_地煞牌,"Tokens held by the leaders of some small martial arts sects, symbolizing their strength and status.",ตราสัญลักษณ์ที่ถือโดยผู้นำของสำนักนิกายศิลปะการต่อสู้เล็กๆ น้อยๆ เป็นสัญลักษณ์ของความแข็งแกร่งและสถานะ
ItemInfo_虎头牌,"Tokens held by the leaders of some small martial arts sects, symbolizing their strength and status.",ตราสัญลักษณ์ที่ถือโดยผู้นำของสำนักนิกายศิลปะการต่อสู้เล็กๆ น้อยๆ เป็นสัญลักษณ์ของความแข็งแกร่งและสถานะ
ItemInfo_武备库钥匙,Key to open the gate of Chuxiang City Armory.,กุญแจเปิดประตูคลังอาวุธเมืองชูเซียง
ItemInfo_马王洞密室钥匙,Key to open the stone door of the secret chamber in Horse King Cave.,กุญแจเปิดประตูหินของห้องลับในถ้ำราชาม้า
ItemInfo_软垫,"A soft cushion, usually placed in front of the Buddha statue in temples or Taoist temples for believers to kneel and worship.",เบาะนุ่มๆ มักวางไว้หน้าพระพุทธรูปในวัดหรือวัดลัทธิเต๋าเพื่อให้ผู้ศรัทธาคุกเข่าสักการะ
ItemInfo_官印,"An official seal given by an official claiming to be a subordinate of Lü Wenhuan, the pacifier of Chuxiang City, which can be shown to Lü Wenhuan as a token.",ตราประทับอย่างเป็นทางการที่มอบให้โดยเจ้าหน้าที่ที่อ้างว่าเป็นผู้ใต้บังคับบัญชาของ ลู่เหวินหวน ผู้ปลอบประโลมเมืองฉู่เซียง ซึ่งสามารถแสดงต่อ ลู่เหวินหวน เพื่อเป็นสัญลักษณ์ได้
ItemInfo_老婆婆特制檀香,"The incense made by the old woman herself over several days and nights, hoping that the gods can feel her sincerity.",ธูปที่หญิงชราทำขึ้นเองเป็นเวลาหลายวันหลายคืนโดยหวังว่าเทพเจ้าจะรู้สึกถึงความจริงใจของเธอ
